"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-02-26,00:00:45,20.7,49.9
2025-02-26,00:01:45,20.7,49.6
2025-02-26,00:02:44,20.7,49.8
2025-02-26,00:03:47,20.7,48.7
2025-02-26,00:04:44,20.7,49.8
2025-02-26,00:05:47,20.7,48.3
2025-02-26,00:06:44,20.7,49.4
2025-02-26,00:07:47,20.7,47.6
2025-02-26,00:08:47,20.7,47.6
2025-02-26,00:09:47,20.7,47.9
2025-02-26,00:10:44,20.7,49.0
2025-02-26,00:11:44,20.7,48.9
2025-02-26,00:12:44,20.7,48.5
2025-02-26,00:13:44,20.7,48.8
2025-02-26,00:14:44,20.7,48.6
2025-02-26,00:15:44,20.7,48.8
2025-02-26,00:16:44,20.7,48.9
2025-02-26,00:17:47,20.7,46.6
2025-02-26,00:18:44,20.7,47.8
2025-02-26,00:19:47,20.7,47.2
2025-02-26,00:20:49,20.7,48.2
2025-02-26,00:21:44,20.7,48.1
2025-02-26,00:22:44,20.7,47.9
2025-02-26,00:23:44,20.7,48.2
2025-02-26,00:24:44,20.7,47.8
2025-02-26,00:25:44,20.7,48.0
2025-02-26,00:26:44,20.7,47.7
2025-02-26,00:27:44,20.7,47.8
2025-02-26,00:28:47,20.7,47.0
2025-02-26,00:29:47,20.7,46.8
2025-02-26,00:30:47,20.7,46.4
2025-02-26,00:31:47,20.7,46.2
2025-02-26,00:32:44,20.7,47.3
2025-02-26,00:33:44,20.7,46.1
2025-02-26,00:34:44,20.7,47.5
2025-02-26,00:35:44,20.7,47.3
2025-02-26,00:36:44,20.7,47.4
2025-02-26,00:37:44,20.7,47.4
2025-02-26,00:38:44,20.7,47.4
2025-02-26,00:39:47,20.7,46.1
2025-02-26,00:40:47,20.7,46.1
2025-02-26,00:41:47,20.7,46.0
2025-02-26,00:42:44,20.7,47.2
2025-02-26,00:43:47,20.7,46.1
2025-02-26,00:44:44,20.7,47.2
2025-02-26,00:45:44,20.7,46.0
2025-02-26,00:46:44,20.7,47.2
2025-02-26,00:47:44,20.7,47.2
2025-02-26,00:48:44,20.7,47.1
2025-02-26,00:49:44,20.7,46.9
2025-02-26,00:50:44,20.7,46.7
2025-02-26,00:51:49,20.7,46.5
2025-02-26,00:52:44,20.7,46.5
2025-02-26,00:53:49,20.7,45.3
2025-02-26,00:54:44,20.7,46.4
2025-02-26,00:55:44,20.7,45.1
2025-02-26,00:56:44,20.7,45.0
2025-02-26,00:57:44,20.7,45.0
2025-02-26,00:58:44,20.7,46.0
2025-02-26,00:59:44,20.7,46.2
2025-02-26,01:00:44,20.7,46.2
2025-02-26,01:01:44,20.7,46.2
2025-02-26,01:02:44,20.7,45.9
2025-02-26,01:03:47,20.7,46.0
2025-02-26,01:04:47,20.7,44.7
2025-02-26,01:05:49,20.7,44.9
2025-02-26,01:06:44,20.7,46.0
2025-02-26,01:07:44,20.7,45.3
2025-02-26,01:08:47,20.7,44.6
2025-02-26,01:09:44,20.7,45.8
2025-02-26,01:10:44,20.7,45.7
2025-02-26,01:11:44,20.7,45.7
2025-02-26,01:12:44,20.7,45.6
2025-02-26,01:13:44,20.7,45.3
2025-02-26,01:14:44,20.7,45.5
2025-02-26,01:15:44,20.7,45.5
2025-02-26,01:16:44,20.7,45.5
2025-02-26,01:17:44,20.7,45.5
2025-02-26,01:18:44,20.7,45.5
2025-02-26,01:19:44,20.7,44.0
2025-02-26,01:20:52,20.7,44.8
2025-02-26,01:21:44,20.7,45.2
2025-02-26,01:22:44,20.7,45.0
2025-02-26,01:23:44,20.7,45.1
2025-02-26,01:24:44,20.7,45.0
2025-02-26,01:25:44,20.7,45.1
2025-02-26,01:26:47,20.7,44.4
2025-02-26,01:27:44,20.7,45.5
2025-02-26,01:28:44,20.7,45.5
2025-02-26,01:29:49,20.7,45.6
2025-02-26,01:30:47,20.7,45.6
2025-02-26,01:31:47,20.6,45.5
2025-02-26,01:32:47,20.7,44.3
2025-02-26,01:33:44,20.7,45.5
2025-02-26,01:34:44,20.6,45.3
2025-02-26,01:35:47,20.7,45.4
2025-02-26,01:36:47,20.7,45.3
2025-02-26,01:37:44,20.7,45.3
2025-02-26,01:38:44,20.7,45.3
2025-02-26,01:39:44,20.7,45.1
