"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-20,12:34:59,23.7,33.1
2025-03-20,12:35:59,23.7,32.9
2025-03-20,12:36:59,23.7,32.5
2025-03-20,12:37:59,23.7,32.3
2025-03-20,12:38:59,23.6,32.4
2025-03-20,12:39:59,23.6,32.2
2025-03-20,13:39:55,23.5,28.7
2025-03-20,13:40:55,23.5,28.7
2025-03-20,13:41:55,23.5,28.6
2025-03-20,13:42:55,23.5,28.7
2025-03-20,13:43:55,23.5,28.7
2025-03-20,13:44:55,23.5,28.8
2025-03-20,13:45:55,23.5,28.6
2025-03-20,13:46:55,23.4,28.7
2025-03-20,13:47:55,23.5,28.6
2025-03-20,13:48:55,23.4,28.6
2025-03-20,13:49:55,23.4,28.5
2025-03-20,13:50:55,23.4,28.5
2025-03-20,13:51:55,23.4,28.4
2025-03-20,13:52:55,23.4,28.4
2025-03-20,13:53:55,23.4,28.3
2025-03-20,13:54:55,23.4,28.3
2025-03-20,13:55:55,23.4,28.3
2025-03-20,13:56:55,23.4,28.4
2025-03-20,13:57:55,23.4,28.4
2025-03-20,13:58:55,23.4,28.5
2025-03-20,13:59:55,23.3,28.3
