"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-20,12:34:59,23.7,33.1
2025-03-20,12:35:59,23.7,32.9
2025-03-20,12:36:59,23.7,32.5
2025-03-20,12:37:59,23.7,32.3
2025-03-20,12:38:59,23.6,32.4
2025-03-20,12:39:59,23.6,32.2
2025-03-20,13:39:55,23.5,28.7
2025-03-20,13:40:55,23.5,28.7
2025-03-20,13:41:55,23.5,28.6
2025-03-20,13:42:55,23.5,28.7
2025-03-20,13:43:55,23.5,28.7
2025-03-20,13:44:55,23.5,28.8
2025-03-20,13:45:55,23.5,28.6
2025-03-20,13:46:55,23.4,28.7
2025-03-20,13:47:55,23.5,28.6
2025-03-20,13:48:55,23.4,28.6
2025-03-20,13:49:55,23.4,28.5
2025-03-20,13:50:55,23.4,28.5
2025-03-20,13:51:55,23.4,28.4
2025-03-20,13:52:55,23.4,28.4
2025-03-20,13:53:55,23.4,28.3
2025-03-20,13:54:55,23.4,28.3
2025-03-20,13:55:55,23.4,28.3
2025-03-20,13:56:55,23.4,28.4
2025-03-20,13:57:55,23.4,28.4
2025-03-20,13:58:55,23.4,28.5
2025-03-20,13:59:55,23.3,28.3
2025-03-20,14:06:05,23.3,28.5
2025-03-20,14:07:03,23.3,28.5
2025-03-20,14:08:03,23.3,28.5
2025-03-20,14:09:03,23.3,28.3
2025-03-20,14:10:03,23.2,28.0
2025-03-20,14:11:03,23.2,28.2
2025-03-20,14:12:03,23.2,28.3
2025-03-20,14:13:03,23.2,28.5
2025-03-20,14:14:03,23.2,28.6
2025-03-20,14:15:03,23.3,28.3
2025-03-20,14:16:03,23.3,28.3
2025-03-20,14:17:03,23.2,28.1
2025-03-20,14:18:03,23.2,28.1
2025-03-20,14:19:03,23.2,28.1
2025-03-20,14:20:03,23.2,28.3
2025-03-20,14:21:03,23.2,28.6
2025-03-20,14:22:03,23.2,28.5
2025-03-20,14:23:03,23.2,28.9
2025-03-20,14:24:03,23.2,29.1
2025-03-20,14:25:03,23.2,29.3
2025-03-20,14:26:03,23.2,29.9
2025-03-20,14:27:03,23.3,29.9
2025-03-20,14:28:03,23.3,29.9
2025-03-20,14:29:03,23.3,29.7
2025-03-20,14:30:03,23.2,29.6
2025-03-20,14:31:03,23.3,29.7
2025-03-20,14:32:03,23.2,29.6
2025-03-20,14:33:03,23.3,29.7
2025-03-20,14:34:03,23.2,29.7
2025-03-20,14:35:03,23.2,29.6
2025-03-20,14:36:03,23.2,29.5
2025-03-20,14:37:03,23.2,29.4
2025-03-20,14:38:03,23.2,29.3
2025-03-20,14:39:03,23.2,29.1
2025-03-20,14:47:27,23.2,29.0
2025-03-20,14:48:27,23.1,29.2
2025-03-20,14:49:27,23.1,29.2
2025-03-20,14:50:27,23.1,29.3
2025-03-20,14:51:27,23.1,29.6
2025-03-20,14:52:27,23.1,30.0
2025-03-20,14:53:27,23.1,30.3
2025-03-20,14:54:27,23.1,30.7
2025-03-20,14:55:27,23.1,31.1
2025-03-20,14:56:27,23.1,31.5
2025-03-20,14:57:27,23.1,31.3
2025-03-20,14:58:27,23.1,31.4
2025-03-20,14:59:27,23.1,31.4
2025-03-20,15:00:27,23.1,31.2
2025-03-20,15:01:27,23.1,31.1
2025-03-20,15:02:27,23.0,31.2
2025-03-20,15:03:27,23.1,31.1
2025-03-20,15:04:27,23.1,31.3
2025-03-20,15:05:27,23.1,31.2
2025-03-20,15:06:27,23.1,30.9
2025-03-20,15:07:27,23.1,30.6
2025-03-20,15:08:27,23.1,30.5
2025-03-20,15:09:27,23.1,30.6
2025-03-20,15:10:27,23.1,30.6
2025-03-20,15:11:27,23.0,30.5
2025-03-20,15:12:27,23.0,30.5
2025-03-20,15:13:27,23.0,30.5
2025-03-20,15:14:27,23.0,30.4
2025-03-20,15:15:27,23.0,30.4
2025-03-20,15:16:27,23.0,30.3
2025-03-20,15:17:27,23.0,30.0
2025-03-20,15:18:27,23.0,29.8
2025-03-20,15:19:27,23.0,29.8
2025-03-20,15:20:27,23.0,29.7
2025-03-20,15:21:27,23.0,29.4
2025-03-20,15:22:27,23.0,28.9
2025-03-20,15:23:27,22.9,28.8
2025-03-20,15:24:27,23.0,28.7
2025-03-20,15:25:27,23.0,28.6
2025-03-20,15:26:27,22.9,28.3
2025-03-20,15:27:27,23.0,28.3
2025-03-20,15:28:27,23.0,28.4
2025-03-20,15:29:27,23.0,28.5
2025-03-20,15:30:27,23.0,28.6
2025-03-20,15:31:27,23.0,28.7
2025-03-20,15:32:27,23.0,28.9
2025-03-20,15:33:27,23.0,29.1
2025-03-20,15:34:27,23.0,29.2
2025-03-20,15:35:27,23.0,29.2
2025-03-20,15:36:27,23.0,29.3
2025-03-20,15:37:27,23.0,29.5
2025-03-20,15:38:27,23.0,29.7
