"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-07,00:00:35,23.3,36.5
2025-03-07,00:01:32,23.3,36.5
2025-03-07,00:02:32,23.3,35.3
2025-03-07,00:03:32,23.3,36.5
2025-03-07,00:04:32,23.3,36.6
2025-03-07,00:05:32,23.3,36.5
2025-03-07,00:06:32,23.3,36.6
2025-03-07,00:07:35,23.2,36.6
2025-03-07,00:08:32,23.2,36.6
2025-03-07,00:09:32,23.2,36.6
2025-03-07,00:10:32,23.2,36.7
2025-03-07,00:11:32,23.1,36.6
2025-03-07,00:12:32,23.1,36.6
2025-03-07,00:13:32,23.1,36.7
2025-03-07,00:14:32,23.1,36.7
2025-03-07,00:15:32,23.1,35.5
2025-03-07,00:16:32,23.1,36.9
2025-03-07,00:17:32,23.1,36.9
2025-03-07,00:18:32,23.1,36.9
2025-03-07,00:19:32,23.1,36.9
