"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-03,00:00:27,22.7,43.0
2025-04-03,00:00:57,22.7,43.0
2025-04-03,00:01:27,22.7,43.0
2025-04-03,00:01:57,22.7,43.0
2025-04-03,00:02:30,22.7,43.1
2025-04-03,00:02:57,22.7,43.1
2025-04-03,00:03:27,22.7,43.0
2025-04-03,00:03:57,22.7,43.1
2025-04-03,00:04:27,22.7,43.1
2025-04-03,00:04:57,22.7,43.0
2025-04-03,00:05:27,22.7,43.1
2025-04-03,00:05:57,22.7,43.1
2025-04-03,00:06:27,22.7,43.1
2025-04-03,00:06:57,22.7,43.1
2025-04-03,00:07:27,22.7,43.1
2025-04-03,00:07:57,22.7,43.0
2025-04-03,00:08:27,22.7,43.1
2025-04-03,00:08:57,22.7,43.1
2025-04-03,00:09:27,22.7,43.1
2025-04-03,00:09:57,22.7,43.1
2025-04-03,00:10:27,22.7,43.1
2025-04-03,00:10:57,22.7,43.0
2025-04-03,00:11:27,22.7,43.0
2025-04-03,00:11:57,22.7,43.0
2025-04-03,00:12:27,22.7,43.0
2025-04-03,00:12:57,22.7,43.0
2025-04-03,00:13:27,22.6,43.0
2025-04-03,00:13:57,22.7,43.1
2025-04-03,00:14:30,22.7,43.1
2025-04-03,00:14:57,22.7,43.0
2025-04-03,00:15:27,22.7,43.0
2025-04-03,00:15:57,22.7,43.1
2025-04-03,00:16:27,22.7,43.0
2025-04-03,00:16:57,22.7,43.1
2025-04-03,00:17:27,22.7,43.1
2025-04-03,00:17:57,22.7,43.1
2025-04-03,00:18:27,22.7,43.1
2025-04-03,00:18:57,22.7,43.1
2025-04-03,00:19:27,22.6,43.1
2025-04-03,00:19:57,22.6,43.1
2025-04-03,00:20:27,22.7,43.1
2025-04-03,00:20:57,22.6,43.1
2025-04-03,00:21:27,22.6,43.1
2025-04-03,00:21:57,22.6,43.1
2025-04-03,00:22:27,22.6,43.1
2025-04-03,00:22:57,22.6,43.1
2025-04-03,00:23:27,22.6,43.1
2025-04-03,00:23:57,22.6,43.1
2025-04-03,00:24:27,22.6,43.1
2025-04-03,00:24:57,22.6,43.1
2025-04-03,00:25:27,22.7,43.1
2025-04-03,00:25:57,22.6,43.2
2025-04-03,00:26:27,22.6,43.1
2025-04-03,00:26:57,22.6,43.1
2025-04-03,00:27:27,22.6,43.1
2025-04-03,00:27:57,22.6,43.1
2025-04-03,00:28:27,22.6,43.1
2025-04-03,00:28:57,22.6,43.1
2025-04-03,00:29:27,22.6,43.1
2025-04-03,00:29:57,22.6,43.1
2025-04-03,00:30:27,22.6,43.1
2025-04-03,00:30:57,22.6,43.1
2025-04-03,00:31:27,22.6,43.1
2025-04-03,00:31:57,22.6,43.1
2025-04-03,00:32:27,22.6,43.1
2025-04-03,00:32:57,22.6,43.1
2025-04-03,00:33:27,22.6,43.1
2025-04-03,00:33:57,22.6,43.1
2025-04-03,00:34:27,22.6,43.1
2025-04-03,00:34:57,22.6,43.1
2025-04-03,00:35:27,22.6,43.1
2025-04-03,00:35:57,22.6,43.1
2025-04-03,00:36:27,22.6,43.1
2025-04-03,00:36:57,22.6,43.1
2025-04-03,00:37:27,22.6,43.1
2025-04-03,00:37:57,22.6,43.1
2025-04-03,00:38:27,22.6,43.1
2025-04-03,00:38:57,22.6,43.1
2025-04-03,00:39:27,22.6,43.1
2025-04-03,00:39:57,22.6,43.1
2025-04-03,00:40:27,22.6,43.2
2025-04-03,00:40:57,22.6,43.2
2025-04-03,00:41:27,22.6,43.3
2025-04-03,00:41:57,22.6,43.3
2025-04-03,00:42:27,22.6,43.3
2025-04-03,00:42:57,22.6,43.3
2025-04-03,00:43:27,22.6,43.3
2025-04-03,00:43:57,22.6,43.2
2025-04-03,00:44:27,22.6,43.2
2025-04-03,00:44:57,22.6,43.3
2025-04-03,00:45:27,22.6,43.3
2025-04-03,00:45:57,22.6,43.3
2025-04-03,00:46:27,22.6,43.3
2025-04-03,00:46:57,22.6,43.4
2025-04-03,00:47:27,22.6,43.3
2025-04-03,00:47:57,22.6,43.3
2025-04-03,00:48:27,22.5,43.3
2025-04-03,00:48:57,22.6,43.3
2025-04-03,00:49:27,22.6,43.3
2025-04-03,00:50:00,22.5,43.3
2025-04-03,00:50:27,22.5,43.3
2025-04-03,00:50:57,22.6,43.4
2025-04-03,00:51:27,22.5,43.4
2025-04-03,00:51:57,22.6,43.3
2025-04-03,00:52:27,22.6,43.4
2025-04-03,00:52:57,22.6,43.3
