"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-09,00:00:16,20.9,27.3
2025-04-09,00:00:46,20.9,27.3
2025-04-09,00:01:16,21.0,27.3
2025-04-09,00:01:46,20.9,27.3
2025-04-09,00:02:16,20.9,27.3
2025-04-09,00:02:46,20.9,27.3
2025-04-09,00:03:16,20.9,27.3
2025-04-09,00:03:46,20.9,27.3
2025-04-09,00:04:16,21.0,27.3
2025-04-09,00:04:49,20.9,27.3
2025-04-09,00:05:16,21.0,27.3
2025-04-09,00:05:46,20.9,27.3
2025-04-09,00:06:16,21.0,27.3
2025-04-09,00:06:46,20.9,27.3
2025-04-09,00:07:16,21.0,27.3
2025-04-09,00:07:46,21.0,27.3
2025-04-09,00:08:16,20.9,27.2
2025-04-09,00:08:46,21.0,27.3
2025-04-09,00:09:16,20.9,27.3
2025-04-09,00:09:46,21.0,27.3
