"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-03,00:00:46,22.8,50.1
2025-03-03,00:01:46,22.9,49.9
2025-03-03,00:02:46,22.9,49.7
2025-03-03,00:03:51,22.8,49.8
2025-03-03,00:04:46,22.8,49.7
2025-03-03,00:05:46,22.8,49.9
2025-03-03,00:06:46,22.8,49.8
2025-03-03,00:07:46,22.9,50.0
2025-03-03,00:08:48,22.9,49.6
2025-03-03,00:09:48,22.9,49.3
2025-03-03,00:10:46,22.9,49.2
2025-03-03,00:11:46,22.9,49.0
2025-03-03,00:12:46,22.9,49.3
2025-03-03,00:13:46,23.0,49.5
2025-03-03,00:14:46,23.0,49.3
2025-03-03,00:15:46,23.0,49.2
2025-03-03,00:16:46,23.1,49.0
2025-03-03,00:17:46,23.1,49.0
2025-03-03,00:18:46,23.1,48.8
2025-03-03,00:19:48,23.1,48.7
2025-03-03,00:20:46,23.1,48.7
2025-03-03,00:21:48,23.2,47.4
2025-03-03,00:22:48,23.2,48.5
2025-03-03,00:23:48,23.2,48.4
2025-03-03,00:24:48,23.2,47.1
2025-03-03,00:25:46,23.2,48.3
2025-03-03,00:26:48,23.2,46.9
2025-03-03,00:27:46,23.2,48.1
2025-03-03,00:28:46,23.2,48.0
2025-03-03,00:29:46,23.1,47.8
2025-03-03,00:30:46,23.1,47.8
2025-03-03,00:31:46,23.1,47.9
2025-03-03,00:32:48,23.0,47.9
2025-03-03,00:33:46,23.0,47.8
2025-03-03,00:34:48,23.0,48.2
2025-03-03,00:35:48,22.9,48.1
2025-03-03,00:36:48,23.0,48.1
2025-03-03,00:37:46,23.0,48.0
2025-03-03,00:38:48,23.0,47.8
2025-03-03,00:39:46,22.9,47.7
