"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-03,00:00:46,22.8,50.1
2025-03-03,00:01:46,22.9,49.9
2025-03-03,00:02:46,22.9,49.7
2025-03-03,00:03:51,22.8,49.8
2025-03-03,00:04:46,22.8,49.7
2025-03-03,00:05:46,22.8,49.9
2025-03-03,00:06:46,22.8,49.8
2025-03-03,00:07:46,22.9,50.0
2025-03-03,00:08:48,22.9,49.6
2025-03-03,00:09:48,22.9,49.3
2025-03-03,00:10:46,22.9,49.2
2025-03-03,00:11:46,22.9,49.0
2025-03-03,00:12:46,22.9,49.3
2025-03-03,00:13:46,23.0,49.5
2025-03-03,00:14:46,23.0,49.3
2025-03-03,00:15:46,23.0,49.2
2025-03-03,00:16:46,23.1,49.0
2025-03-03,00:17:46,23.1,49.0
2025-03-03,00:18:46,23.1,48.8
2025-03-03,00:19:48,23.1,48.7
