"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-09,16:40:19,21.1,45.0
2025-12-09,16:40:49,21.1,45.0
2025-12-09,16:41:19,21.1,45.0
2025-12-09,16:41:49,21.1,45.0
2025-12-09,16:42:19,21.1,44.9
2025-12-09,16:42:49,21.1,45.0
2025-12-09,16:43:19,21.1,45.0
2025-12-09,16:43:49,21.1,45.0
2025-12-09,16:44:19,21.1,45.0
2025-12-09,16:44:49,21.1,45.0
2025-12-09,16:45:19,21.1,45.0
2025-12-09,16:45:49,21.1,45.0
2025-12-09,16:46:19,21.1,45.0
2025-12-09,16:46:49,21.1,45.0
2025-12-09,16:47:19,21.1,45.0
2025-12-09,16:47:49,21.1,45.0
2025-12-09,16:48:19,21.1,45.0
2025-12-09,16:48:49,21.1,45.0
2025-12-09,16:49:19,21.1,44.9
2025-12-09,16:49:49,21.1,45.0
2025-12-09,16:50:19,21.1,44.9
2025-12-09,16:50:49,21.1,45.0
2025-12-09,16:51:19,21.1,45.0
2025-12-09,16:51:49,21.1,45.0
2025-12-09,16:52:19,21.1,44.9
2025-12-09,16:52:49,21.1,45.0
2025-12-09,16:53:19,21.1,45.0
2025-12-09,16:53:49,21.1,45.0
2025-12-09,16:54:21,21.1,45.0
2025-12-09,16:54:49,21.1,45.0
2025-12-09,16:55:19,21.1,45.0
2025-12-09,16:55:49,21.1,44.9
2025-12-09,16:56:19,21.1,45.0
2025-12-09,16:56:49,21.1,45.0
2025-12-09,16:57:19,21.1,44.9
2025-12-09,16:57:49,21.1,44.9
2025-12-09,16:58:19,21.1,44.9
2025-12-09,16:58:49,21.1,45.0
2025-12-09,16:59:19,21.1,45.0
2025-12-09,16:59:49,21.1,44.9
2025-12-09,17:10:19,21.1,45.0
2025-12-09,17:10:49,21.1,44.9
2025-12-09,17:11:19,21.2,44.9
2025-12-09,17:11:49,21.2,44.9
2025-12-09,17:12:19,21.2,45.0
2025-12-09,17:12:49,21.2,45.0
2025-12-09,17:13:19,21.2,45.0
2025-12-09,17:13:49,21.2,45.0
2025-12-09,17:14:19,21.2,45.0
2025-12-09,17:14:49,21.2,45.0
2025-12-09,17:15:21,21.2,44.9
2025-12-09,17:15:49,21.2,44.9
2025-12-09,17:16:19,21.2,45.0
2025-12-09,17:16:49,21.2,45.0
2025-12-09,17:17:19,21.2,45.0
2025-12-09,17:17:49,21.2,45.0
2025-12-09,17:18:19,21.2,44.9
2025-12-09,17:18:49,21.2,45.0
2025-12-09,17:19:19,21.2,45.0
2025-12-09,17:19:49,21.2,45.0
