"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-09,16:40:19,21.1,45.0
2025-12-09,16:40:49,21.1,45.0
2025-12-09,16:41:19,21.1,45.0
2025-12-09,16:41:49,21.1,45.0
2025-12-09,16:42:19,21.1,44.9
2025-12-09,16:42:49,21.1,45.0
2025-12-09,16:43:19,21.1,45.0
2025-12-09,16:43:49,21.1,45.0
2025-12-09,16:44:19,21.1,45.0
2025-12-09,16:44:49,21.1,45.0
2025-12-09,16:45:19,21.1,45.0
2025-12-09,16:45:49,21.1,45.0
2025-12-09,16:46:19,21.1,45.0
2025-12-09,16:46:49,21.1,45.0
2025-12-09,16:47:19,21.1,45.0
2025-12-09,16:47:49,21.1,45.0
2025-12-09,16:48:19,21.1,45.0
2025-12-09,16:48:49,21.1,45.0
2025-12-09,16:49:19,21.1,44.9
2025-12-09,16:49:49,21.1,45.0
