"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-29,00:00:27,22.4,47.0
2025-03-29,00:00:57,22.4,47.0
2025-03-29,00:01:27,22.4,47.0
2025-03-29,00:01:57,22.4,47.1
2025-03-29,00:02:27,22.4,47.1
2025-03-29,00:02:57,22.4,47.1
2025-03-29,00:03:27,22.4,47.2
2025-03-29,00:03:57,22.4,47.2
2025-03-29,00:04:27,22.4,47.3
2025-03-29,00:04:57,22.4,47.4
2025-03-29,00:05:27,22.4,47.3
2025-03-29,00:05:57,22.4,47.3
2025-03-29,00:06:27,22.4,47.4
2025-03-29,00:06:57,22.3,47.3
2025-03-29,00:07:27,22.3,47.4
2025-03-29,00:07:57,22.4,47.4
2025-03-29,00:08:27,22.3,47.4
2025-03-29,00:08:57,22.3,47.4
2025-03-29,00:09:27,22.4,47.4
2025-03-29,00:09:57,22.4,47.3
2025-03-29,00:10:27,22.3,47.4
2025-03-29,00:10:57,22.3,47.4
2025-03-29,00:11:27,22.4,47.3
2025-03-29,00:11:57,22.3,47.4
2025-03-29,00:12:27,22.3,47.4
2025-03-29,00:12:57,22.3,45.9
2025-03-29,00:13:27,22.2,45.7
2025-03-29,00:13:57,22.1,46.2
2025-03-29,00:14:27,22.1,47.0
2025-03-29,00:14:57,22.1,47.0
2025-03-29,00:15:27,22.1,47.2
2025-03-29,00:15:57,22.1,47.2
2025-03-29,00:16:27,22.2,47.2
2025-03-29,00:16:57,22.2,47.0
2025-03-29,00:17:27,22.2,47.1
2025-03-29,00:17:57,22.2,46.9
2025-03-29,00:18:27,22.2,46.9
2025-03-29,00:18:57,22.2,46.8
2025-03-29,00:19:27,22.3,46.8
2025-03-29,00:19:57,22.3,46.8
2025-03-29,00:20:30,22.3,46.7
2025-03-29,00:20:57,22.3,46.7
2025-03-29,00:21:27,22.3,46.7
2025-03-29,00:21:57,22.3,46.8
2025-03-29,00:22:27,22.3,46.7
2025-03-29,00:22:57,22.3,46.7
2025-03-29,00:23:27,22.3,46.7
2025-03-29,00:23:57,22.3,46.7
2025-03-29,00:24:27,22.3,46.7
2025-03-29,00:24:57,22.3,46.6
2025-03-29,00:25:27,22.3,46.7
2025-03-29,00:25:57,22.3,46.7
2025-03-29,00:26:27,22.3,46.6
2025-03-29,00:26:57,22.3,46.6
2025-03-29,00:27:27,22.3,46.6
2025-03-29,00:27:57,22.3,46.6
2025-03-29,00:28:27,22.3,46.6
2025-03-29,00:28:57,22.3,46.6
2025-03-29,00:29:27,22.3,46.5
2025-03-29,00:29:57,22.3,46.6
2025-03-29,00:30:27,22.3,46.6
2025-03-29,00:30:57,22.3,46.6
2025-03-29,00:31:27,22.3,46.6
2025-03-29,00:31:57,22.3,46.5
2025-03-29,00:32:27,22.3,46.6
2025-03-29,00:32:57,22.3,46.6
2025-03-29,00:33:27,22.3,46.5
2025-03-29,00:33:57,22.3,46.6
2025-03-29,00:34:27,22.3,46.6
2025-03-29,00:34:57,22.3,46.5
2025-03-29,00:35:27,22.3,46.6
2025-03-29,00:35:57,22.3,46.6
2025-03-29,00:36:27,22.3,46.5
2025-03-29,00:36:57,22.3,46.5
2025-03-29,00:37:27,22.3,46.5
2025-03-29,00:37:57,22.3,46.5
2025-03-29,00:38:30,22.3,46.5
2025-03-29,00:38:57,22.4,46.5
2025-03-29,00:39:27,22.4,46.5
2025-03-29,00:39:57,22.3,46.5
2025-03-29,00:40:27,22.3,46.5
2025-03-29,00:40:57,22.3,46.4
2025-03-29,00:41:27,22.3,46.6
2025-03-29,00:41:57,22.3,46.5
2025-03-29,00:42:27,22.4,46.6
2025-03-29,00:42:57,22.3,46.6
2025-03-29,00:43:27,22.3,46.6
2025-03-29,00:43:57,22.3,46.5
2025-03-29,00:44:27,22.3,46.6
2025-03-29,00:44:57,22.3,46.5
2025-03-29,00:45:27,22.4,46.5
2025-03-29,00:45:57,22.4,46.5
2025-03-29,00:46:27,22.4,46.5
2025-03-29,00:46:57,22.4,46.7
2025-03-29,00:47:27,22.3,46.5
2025-03-29,00:47:57,22.3,46.4
2025-03-29,00:48:27,22.4,46.4
2025-03-29,00:48:57,22.4,46.4
2025-03-29,00:49:27,22.4,46.5
2025-03-29,00:49:57,22.4,46.5
2025-03-29,00:50:27,22.4,46.5
2025-03-29,00:50:57,22.4,46.6
2025-03-29,00:51:27,22.4,46.6
2025-03-29,00:51:57,22.4,46.6
2025-03-29,00:52:27,22.4,46.6
2025-03-29,00:52:57,22.4,46.6
2025-03-29,00:53:27,22.4,46.6
2025-03-29,00:53:57,22.4,46.6
2025-03-29,00:54:27,22.4,46.6
2025-03-29,00:54:57,22.4,46.7
2025-03-29,00:55:27,22.4,46.7
2025-03-29,00:55:57,22.4,46.7
2025-03-29,00:56:27,22.4,46.8
2025-03-29,00:56:57,22.4,46.8
2025-03-29,00:57:27,22.4,46.8
2025-03-29,00:57:57,22.4,46.7
2025-03-29,00:58:27,22.4,46.8
2025-03-29,00:58:57,22.4,46.7
2025-03-29,00:59:27,22.4,46.7
2025-03-29,00:59:57,22.4,46.7
2025-03-29,01:00:27,22.4,46.7
2025-03-29,01:00:57,22.4,46.7
2025-03-29,01:01:27,22.4,46.8
2025-03-29,01:01:57,22.4,46.7
2025-03-29,01:02:27,22.4,46.9
2025-03-29,01:02:57,22.4,46.9
2025-03-29,01:03:27,22.4,46.8
2025-03-29,01:03:57,22.4,46.8
2025-03-29,01:04:27,22.4,46.8
2025-03-29,01:04:57,22.4,46.8
2025-03-29,01:05:27,22.4,46.9
2025-03-29,01:05:57,22.4,46.8
2025-03-29,01:06:27,22.4,47.0
2025-03-29,01:06:57,22.4,46.8
2025-03-29,01:07:27,22.4,46.8
2025-03-29,01:07:57,22.4,46.7
2025-03-29,01:08:27,22.4,46.7
2025-03-29,01:08:57,22.4,46.7
2025-03-29,01:09:27,22.4,46.6
2025-03-29,01:09:57,22.4,46.5
2025-03-29,01:10:27,22.4,46.7
2025-03-29,01:10:57,22.4,46.7
2025-03-29,01:11:27,22.4,46.7
2025-03-29,01:11:57,22.4,46.8
2025-03-29,01:12:27,22.4,46.8
2025-03-29,01:12:57,22.4,46.6
2025-03-29,01:13:27,22.4,46.7
2025-03-29,01:13:57,22.4,46.8
2025-03-29,01:14:27,22.4,47.0
2025-03-29,01:14:57,22.4,46.8
2025-03-29,01:15:27,22.5,46.7
2025-03-29,01:15:57,22.4,47.2
2025-03-29,01:16:27,22.5,47.3
2025-03-29,01:16:57,22.5,47.0
2025-03-29,01:17:27,22.4,46.8
2025-03-29,01:17:57,22.5,46.8
2025-03-29,01:18:27,22.5,47.3
2025-03-29,01:18:57,22.5,47.6
2025-03-29,01:19:27,22.5,47.2
2025-03-29,01:19:57,22.5,47.3
2025-03-29,01:20:27,22.5,47.0
2025-03-29,01:20:57,22.5,46.8
2025-03-29,01:21:27,22.5,47.1
2025-03-29,01:21:57,22.5,47.4
2025-03-29,01:22:27,22.5,47.6
2025-03-29,01:22:57,22.5,47.5
2025-03-29,01:23:27,22.5,47.0
2025-03-29,01:23:57,22.5,47.1
2025-03-29,01:24:27,22.5,47.3
2025-03-29,01:24:57,22.5,47.4
2025-03-29,01:25:27,22.5,47.5
2025-03-29,01:25:57,22.5,47.7
2025-03-29,01:26:27,22.4,47.5
2025-03-29,01:26:57,22.4,47.8
2025-03-29,01:27:27,22.5,47.2
2025-03-29,01:27:57,22.5,47.5
2025-03-29,01:28:27,22.4,47.8
2025-03-29,01:28:57,22.4,47.9
2025-03-29,01:29:27,22.5,47.9
2025-03-29,01:29:57,22.4,47.5
2025-03-29,01:30:27,22.4,47.8
2025-03-29,01:30:57,22.4,47.9
2025-03-29,01:31:27,22.4,47.7
2025-03-29,01:31:57,22.4,47.9
2025-03-29,01:32:27,22.4,47.9
2025-03-29,01:32:57,22.4,47.5
2025-03-29,01:33:27,22.4,47.1
2025-03-29,01:33:57,22.4,47.0
2025-03-29,01:34:27,22.4,47.7
2025-03-29,01:34:57,22.5,47.0
2025-03-29,01:35:30,22.5,46.8
2025-03-29,01:35:57,22.5,46.8
2025-03-29,01:36:27,22.5,46.6
2025-03-29,01:36:57,22.4,46.6
2025-03-29,01:37:27,22.4,46.7
2025-03-29,01:37:57,22.4,46.7
2025-03-29,01:38:27,22.5,46.8
2025-03-29,01:38:57,22.4,46.9
2025-03-29,01:39:27,22.4,46.8
2025-03-29,01:39:57,22.4,46.8
2025-03-29,01:40:27,22.4,46.8
2025-03-29,01:40:57,22.4,46.8
2025-03-29,01:41:27,22.4,46.8
2025-03-29,01:41:57,22.4,46.7
2025-03-29,01:42:27,22.4,46.8
2025-03-29,01:42:57,22.5,46.7
2025-03-29,01:43:27,22.4,46.7
2025-03-29,01:43:57,22.5,46.7
2025-03-29,01:44:27,22.4,46.6
2025-03-29,01:44:57,22.5,46.7
2025-03-29,01:45:30,22.4,46.7
2025-03-29,01:45:57,22.5,46.7
2025-03-29,01:46:27,22.5,46.6
2025-03-29,01:46:57,22.4,46.6
2025-03-29,01:47:27,22.4,46.6
2025-03-29,01:47:57,22.4,46.7
2025-03-29,01:48:27,22.5,46.7
2025-03-29,01:48:57,22.5,46.7
2025-03-29,01:49:27,22.4,46.7
2025-03-29,01:49:57,22.4,46.6
2025-03-29,01:50:27,22.4,46.6
2025-03-29,01:50:57,22.4,46.6
2025-03-29,01:51:27,22.4,46.6
2025-03-29,01:51:57,22.4,46.6
2025-03-29,01:52:27,22.4,46.6
2025-03-29,01:52:57,22.5,46.6
2025-03-29,01:53:27,22.4,46.6
2025-03-29,01:53:57,22.4,46.5
2025-03-29,01:54:27,22.4,46.5
2025-03-29,01:54:57,22.4,46.6
2025-03-29,01:55:27,22.4,46.6
2025-03-29,01:55:57,22.4,46.5
2025-03-29,01:56:27,22.4,46.7
2025-03-29,01:56:57,22.4,46.7
2025-03-29,01:57:27,22.4,46.6
2025-03-29,01:57:57,22.4,46.6
2025-03-29,01:58:27,22.4,46.6
2025-03-29,01:58:57,22.4,46.6
2025-03-29,01:59:27,22.4,46.6
2025-03-29,01:59:57,22.4,46.6
2025-03-29,02:00:27,22.4,46.6
2025-03-29,02:00:57,22.4,46.6
2025-03-29,02:01:27,22.4,46.5
2025-03-29,02:01:57,22.4,46.5
2025-03-29,02:02:27,22.4,46.5
2025-03-29,02:02:57,22.4,46.5
2025-03-29,02:03:27,22.4,46.5
2025-03-29,02:03:57,22.4,46.6
2025-03-29,02:04:27,22.4,46.7
2025-03-29,02:04:57,22.4,46.6
2025-03-29,02:05:27,22.4,46.7
2025-03-29,02:05:57,22.4,46.7
2025-03-29,02:06:27,22.4,46.6
2025-03-29,02:06:57,22.4,46.7
2025-03-29,02:07:27,22.4,46.6
2025-03-29,02:07:57,22.4,46.6
2025-03-29,02:08:30,22.4,46.6
2025-03-29,02:08:57,22.4,46.6
2025-03-29,02:09:27,22.4,46.6
2025-03-29,02:09:57,22.4,46.7
2025-03-29,02:10:27,22.4,46.6
2025-03-29,02:10:57,22.4,46.6
2025-03-29,02:11:27,22.4,46.6
2025-03-29,02:11:57,22.4,46.7
2025-03-29,02:12:27,22.4,46.6
2025-03-29,02:12:57,22.4,46.6
2025-03-29,02:13:27,22.4,46.6
2025-03-29,02:13:57,22.4,46.7
2025-03-29,02:14:27,22.4,46.7
2025-03-29,02:14:57,22.4,46.6
2025-03-29,02:15:27,22.4,46.6
2025-03-29,02:15:57,22.4,46.7
2025-03-29,02:16:27,22.4,46.7
2025-03-29,02:16:57,22.4,46.6
2025-03-29,02:17:27,22.4,46.7
2025-03-29,02:17:57,22.4,46.7
2025-03-29,02:18:27,22.4,46.7
2025-03-29,02:18:57,22.4,46.6
2025-03-29,02:19:27,22.4,46.7
2025-03-29,02:19:57,22.4,46.7
2025-03-29,02:20:27,22.4,46.7
2025-03-29,02:20:57,22.4,46.7
2025-03-29,02:21:27,22.4,46.6
2025-03-29,02:21:57,22.4,46.6
2025-03-29,02:22:27,22.4,46.7
2025-03-29,02:22:57,22.4,46.6
2025-03-29,02:23:27,22.4,46.6
2025-03-29,02:23:57,22.4,46.6
2025-03-29,02:24:27,22.4,46.6
2025-03-29,02:24:57,22.4,46.6
2025-03-29,02:25:27,22.4,46.6
2025-03-29,02:25:57,22.4,46.6
2025-03-29,02:26:27,22.4,46.6
2025-03-29,02:26:57,22.4,46.6
2025-03-29,02:27:27,22.4,46.7
2025-03-29,02:27:57,22.4,46.7
2025-03-29,02:28:27,22.4,46.7
2025-03-29,02:28:57,22.4,46.6
2025-03-29,02:29:27,22.4,46.7
2025-03-29,02:29:57,22.4,46.7
2025-03-29,02:30:27,22.4,46.6
2025-03-29,02:30:57,22.4,46.7
2025-03-29,02:31:27,22.4,46.7
2025-03-29,02:31:57,22.4,46.7
2025-03-29,02:32:27,22.4,46.7
2025-03-29,02:32:57,22.4,46.7
2025-03-29,02:33:27,22.4,46.7
2025-03-29,02:33:57,22.4,46.6
2025-03-29,02:34:27,22.4,46.7
2025-03-29,02:35:00,22.4,46.8
2025-03-29,02:35:27,22.4,46.7
2025-03-29,02:35:57,22.4,46.7
2025-03-29,02:36:27,22.4,46.7
2025-03-29,02:36:57,22.4,46.7
2025-03-29,02:37:27,22.4,46.7
2025-03-29,02:37:57,22.4,46.7
2025-03-29,02:38:27,22.4,46.7
2025-03-29,02:38:57,22.4,46.7
2025-03-29,02:39:30,22.4,46.7
2025-03-29,02:39:57,22.4,46.7
2025-03-29,02:40:27,22.4,46.7
2025-03-29,02:40:57,22.4,46.8
2025-03-29,02:41:27,22.4,46.7
2025-03-29,02:41:57,22.4,46.8
2025-03-29,02:42:27,22.4,46.7
2025-03-29,02:42:57,22.4,46.7
2025-03-29,02:43:27,22.4,46.7
2025-03-29,02:43:57,22.4,46.7
2025-03-29,02:44:27,22.4,46.8
2025-03-29,02:45:00,22.4,46.8
2025-03-29,02:45:27,22.4,46.8
2025-03-29,02:45:57,22.4,46.8
2025-03-29,02:46:27,22.4,46.8
2025-03-29,02:46:57,22.4,46.8
2025-03-29,02:47:27,22.3,46.8
2025-03-29,02:47:57,22.3,46.9
2025-03-29,02:48:27,22.3,46.9
2025-03-29,02:48:57,22.3,46.8
2025-03-29,02:49:27,22.3,46.9
2025-03-29,02:49:57,22.4,46.8
2025-03-29,02:50:27,22.3,46.8
