"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-29,00:00:27,22.4,47.0
2025-03-29,00:00:57,22.4,47.0
2025-03-29,00:01:27,22.4,47.0
2025-03-29,00:01:57,22.4,47.1
2025-03-29,00:02:27,22.4,47.1
2025-03-29,00:02:57,22.4,47.1
2025-03-29,00:03:27,22.4,47.2
2025-03-29,00:03:57,22.4,47.2
2025-03-29,00:04:27,22.4,47.3
2025-03-29,00:04:57,22.4,47.4
2025-03-29,00:05:27,22.4,47.3
2025-03-29,00:05:57,22.4,47.3
2025-03-29,00:06:27,22.4,47.4
2025-03-29,00:06:57,22.3,47.3
2025-03-29,00:07:27,22.3,47.4
2025-03-29,00:07:57,22.4,47.4
2025-03-29,00:08:27,22.3,47.4
2025-03-29,00:08:57,22.3,47.4
2025-03-29,00:09:27,22.4,47.4
2025-03-29,00:09:57,22.4,47.3
2025-03-29,00:10:27,22.3,47.4
2025-03-29,00:10:57,22.3,47.4
2025-03-29,00:11:27,22.4,47.3
2025-03-29,00:11:57,22.3,47.4
2025-03-29,00:12:27,22.3,47.4
2025-03-29,00:12:57,22.3,45.9
2025-03-29,00:13:27,22.2,45.7
2025-03-29,00:13:57,22.1,46.2
2025-03-29,00:14:27,22.1,47.0
2025-03-29,00:14:57,22.1,47.0
2025-03-29,00:15:27,22.1,47.2
2025-03-29,00:15:57,22.1,47.2
2025-03-29,00:16:27,22.2,47.2
2025-03-29,00:16:57,22.2,47.0
2025-03-29,00:17:27,22.2,47.1
2025-03-29,00:17:57,22.2,46.9
2025-03-29,00:18:27,22.2,46.9
2025-03-29,00:18:57,22.2,46.8
2025-03-29,00:19:27,22.3,46.8
2025-03-29,00:19:57,22.3,46.8
