"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-23,00:00:27,24.0,41.5
2025-03-23,00:00:57,24.0,41.8
2025-03-23,00:01:27,23.9,42.5
2025-03-23,00:02:00,24.0,43.5
2025-03-23,00:02:27,24.0,43.5
2025-03-23,00:02:57,24.0,43.9
2025-03-23,00:03:27,24.0,44.0
2025-03-23,00:03:57,24.0,44.0
2025-03-23,00:04:27,24.0,44.1
2025-03-23,00:04:57,24.0,44.5
2025-03-23,00:05:27,24.0,44.6
2025-03-23,00:05:57,24.0,44.9
2025-03-23,00:06:27,24.0,45.0
2025-03-23,00:06:57,24.0,44.7
2025-03-23,00:07:27,24.0,45.4
2025-03-23,00:07:57,24.0,45.2
2025-03-23,00:08:27,24.0,45.3
2025-03-23,00:08:57,24.0,45.3
2025-03-23,00:09:27,24.0,45.1
2025-03-23,00:09:57,24.0,45.0
