"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-05-06,00:00:19,21.2,38.2
2025-05-06,00:00:46,21.2,38.2
2025-05-06,00:01:16,21.2,38.2
2025-05-06,00:01:46,21.2,38.2
2025-05-06,00:02:16,21.2,38.2
2025-05-06,00:02:46,21.2,38.2
2025-05-06,00:03:16,21.2,38.2
2025-05-06,00:03:46,21.2,38.2
2025-05-06,00:04:16,21.2,38.2
2025-05-06,00:04:46,21.2,38.2
2025-05-06,00:05:16,21.2,38.2
2025-05-06,00:05:46,21.2,38.2
2025-05-06,00:06:19,21.2,38.2
2025-05-06,00:06:46,21.2,38.2
2025-05-06,00:07:16,21.2,38.2
2025-05-06,00:07:46,21.2,38.2
2025-05-06,00:08:16,21.2,38.2
2025-05-06,00:08:49,21.2,38.2
2025-05-06,00:09:16,21.2,38.2
2025-05-06,00:09:46,21.2,38.2
