"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-05-06,00:00:19,21.2,38.2
2025-05-06,00:00:46,21.2,38.2
2025-05-06,00:01:16,21.2,38.2
2025-05-06,00:01:46,21.2,38.2
2025-05-06,00:02:16,21.2,38.2
2025-05-06,00:02:46,21.2,38.2
2025-05-06,00:03:16,21.2,38.2
2025-05-06,00:03:46,21.2,38.2
2025-05-06,00:04:16,21.2,38.2
2025-05-06,00:04:46,21.2,38.2
2025-05-06,00:05:16,21.2,38.2
2025-05-06,00:05:46,21.2,38.2
2025-05-06,00:06:19,21.2,38.2
2025-05-06,00:06:46,21.2,38.2
2025-05-06,00:07:16,21.2,38.2
2025-05-06,00:07:46,21.2,38.2
2025-05-06,00:08:16,21.2,38.2
2025-05-06,00:08:49,21.2,38.2
2025-05-06,00:09:16,21.2,38.2
2025-05-06,00:09:46,21.2,38.2
2025-05-06,00:10:16,21.2,38.2
2025-05-06,00:10:46,21.2,38.2
2025-05-06,00:11:16,21.2,38.2
2025-05-06,00:11:46,21.2,38.2
2025-05-06,00:12:19,21.2,38.2
2025-05-06,00:12:49,21.2,38.2
2025-05-06,00:13:19,21.2,38.2
2025-05-06,00:13:46,21.2,38.2
2025-05-06,00:14:16,21.2,38.2
2025-05-06,00:14:49,21.2,38.2
2025-05-06,00:15:16,21.2,38.2
2025-05-06,00:15:46,21.2,38.1
2025-05-06,00:16:16,21.2,38.1
2025-05-06,00:16:46,21.2,38.2
2025-05-06,00:17:16,21.2,38.1
2025-05-06,00:17:46,21.2,38.2
2025-05-06,00:18:16,21.2,38.2
2025-05-06,00:18:49,21.2,38.1
2025-05-06,00:19:16,21.2,38.1
2025-05-06,00:19:46,21.2,38.2
