"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-05-04,00:00:16,21.3,47.8
2025-05-04,00:00:49,21.3,47.8
2025-05-04,00:01:16,21.3,47.8
2025-05-04,00:01:46,21.3,47.8
2025-05-04,00:02:16,21.3,47.8
2025-05-04,00:02:46,21.3,47.8
2025-05-04,00:03:19,21.3,47.8
2025-05-04,00:03:46,21.3,47.7
2025-05-04,00:04:16,21.3,47.8
2025-05-04,00:04:46,21.3,47.8
2025-05-04,00:05:19,21.3,47.8
2025-05-04,00:05:46,21.3,47.8
2025-05-04,00:06:16,21.3,47.8
2025-05-04,00:06:46,21.3,47.8
2025-05-04,00:07:16,21.3,47.8
2025-05-04,00:07:49,21.3,47.8
2025-05-04,00:08:16,21.3,47.8
2025-05-04,00:08:46,21.3,47.8
2025-05-04,00:09:16,21.3,47.8
2025-05-04,00:09:46,21.3,47.8
2025-05-04,00:10:16,21.3,47.8
2025-05-04,00:10:46,21.3,47.8
2025-05-04,00:11:16,21.3,47.8
2025-05-04,00:11:46,21.3,47.9
2025-05-04,00:12:16,21.3,47.8
2025-05-04,00:12:46,21.3,47.8
2025-05-04,00:13:16,21.3,47.8
2025-05-04,00:13:49,21.3,47.9
2025-05-04,00:14:16,21.3,47.8
2025-05-04,00:14:46,21.3,47.8
2025-05-04,00:15:16,21.3,47.8
2025-05-04,00:15:46,21.3,47.8
2025-05-04,00:16:16,21.3,47.8
2025-05-04,00:16:46,21.3,47.9
2025-05-04,00:17:16,21.3,47.9
2025-05-04,00:17:46,21.3,47.8
2025-05-04,00:18:16,21.3,47.9
2025-05-04,00:18:46,21.3,47.8
2025-05-04,00:19:19,21.3,47.8
2025-05-04,00:19:46,21.3,47.9
2025-05-04,00:20:16,21.3,47.8
2025-05-04,00:20:46,21.3,47.9
2025-05-04,00:21:16,21.3,47.8
2025-05-04,00:21:46,21.3,47.9
2025-05-04,00:22:19,21.3,47.9
2025-05-04,00:22:46,21.3,47.9
2025-05-04,00:23:16,21.3,47.9
2025-05-04,00:23:46,21.3,47.9
2025-05-04,00:24:16,21.3,47.9
2025-05-04,00:24:46,21.3,47.9
2025-05-04,00:25:16,21.3,47.9
2025-05-04,00:25:46,21.3,47.8
2025-05-04,00:26:16,21.3,47.9
2025-05-04,00:26:46,21.3,47.9
2025-05-04,00:27:16,21.3,47.9
2025-05-04,00:27:46,21.3,47.9
2025-05-04,00:28:16,21.3,47.9
2025-05-04,00:28:46,21.3,47.9
2025-05-04,00:29:16,21.3,47.9
2025-05-04,00:29:46,21.3,47.9
2025-05-04,00:30:16,21.3,48.0
2025-05-04,00:30:49,21.3,48.0
2025-05-04,00:31:16,21.3,48.0
2025-05-04,00:31:49,21.3,47.9
2025-05-04,00:32:16,21.3,47.9
2025-05-04,00:32:46,21.3,48.0
2025-05-04,00:33:16,21.3,48.0
2025-05-04,00:33:46,21.3,48.0
2025-05-04,00:34:16,21.3,48.0
2025-05-04,00:34:46,21.3,48.0
2025-05-04,00:35:16,21.3,48.0
2025-05-04,00:35:46,21.3,48.0
2025-05-04,00:36:16,21.3,48.0
2025-05-04,00:36:46,21.3,48.0
2025-05-04,00:37:16,21.3,48.0
2025-05-04,00:37:46,21.3,48.0
2025-05-04,00:38:16,21.3,48.0
2025-05-04,00:38:46,21.3,48.0
2025-05-04,00:39:16,21.3,48.0
2025-05-04,00:39:46,21.3,48.0
