"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-05-04,00:00:16,21.3,47.8
2025-05-04,00:00:49,21.3,47.8
2025-05-04,00:01:16,21.3,47.8
2025-05-04,00:01:46,21.3,47.8
2025-05-04,00:02:16,21.3,47.8
2025-05-04,00:02:46,21.3,47.8
2025-05-04,00:03:19,21.3,47.8
2025-05-04,00:03:46,21.3,47.7
2025-05-04,00:04:16,21.3,47.8
2025-05-04,00:04:46,21.3,47.8
2025-05-04,00:05:19,21.3,47.8
2025-05-04,00:05:46,21.3,47.8
2025-05-04,00:06:16,21.3,47.8
2025-05-04,00:06:46,21.3,47.8
2025-05-04,00:07:16,21.3,47.8
2025-05-04,00:07:49,21.3,47.8
2025-05-04,00:08:16,21.3,47.8
2025-05-04,00:08:46,21.3,47.8
2025-05-04,00:09:16,21.3,47.8
2025-05-04,00:09:46,21.3,47.8
