date,time,temperature,humidity
2025-02-23,15:25:47,27.4,31.6
2025-02-23,15:26:50,27.2,30.3
2025-02-23,15:27:47,27.1,31.5
2025-02-23,15:28:47,27.1,30.5
2025-02-23,15:29:49,26.9,30.3
2025-02-23,15:30:47,26.9,31.5
2025-02-23,15:31:47,26.9,30.6
2025-02-23,15:32:47,26.9,31.9
2025-02-23,15:33:47,26.8,30.4
2025-02-23,15:34:47,26.9,31.5
2025-02-23,15:35:47,26.8,31.5
2025-02-23,15:36:47,26.8,31.4
2025-02-23,15:37:47,26.8,31.7
2025-02-23,15:38:47,26.8,31.6
2025-02-23,15:39:47,26.8,31.7
2025-02-23,15:40:47,26.8,31.6
2025-02-23,15:41:47,26.8,31.5
2025-02-23,15:42:47,26.8,30.2
2025-02-23,15:43:47,26.8,31.3
2025-02-23,15:44:47,26.7,30.3
2025-02-23,15:45:49,26.7,30.1
2025-02-23,15:46:47,26.7,31.3
2025-02-23,15:47:47,26.7,31.4
2025-02-23,15:48:47,26.7,31.4
2025-02-23,15:49:47,26.6,31.3
