# Sensor Name:,internal_sensor,Pin:,4,InfluxDB Org:,thz_lab,InfluxDB Bucket:,sensor_data
date,time,temperature,humidity
2025-02-23,17:29:09,23.0,33.9
2025-02-23,17:31:11,22.4,34.8
2025-02-23,17:31:21,22.4,35.0
2025-02-23,17:33:48,22.6,33.7
2025-02-23,17:34:53,22.6,34.7
2025-02-23,17:35:45,22.6,34.6
2025-02-23,17:36:46,22.7,34.7
2025-02-23,17:38:47,22.7,34.7
2025-02-23,17:39:47,22.8,34.3
2025-02-23,17:40:50,22.7,33.6
2025-02-23,17:41:32,22.8,34.4
2025-02-23,17:42:32,22.8,34.3
2025-02-23,17:43:32,22.8,33.4
2025-02-23,17:44:32,22.8,34.9
2025-02-23,17:45:32,22.8,35.0
2025-02-23,17:46:34,22.8,33.5
2025-02-23,17:47:32,22.8,34.7
2025-02-23,17:48:32,22.8,33.5
2025-02-23,17:49:32,22.8,34.6
