date,time,temperature,humidity
2025-02-23,15:25:47,27.4,31.6
2025-02-23,15:26:50,27.2,30.3
2025-02-23,15:27:47,27.1,31.5
2025-02-23,15:28:47,27.1,30.5
2025-02-23,15:29:49,26.9,30.3
2025-02-23,15:30:47,26.9,31.5
2025-02-23,15:31:47,26.9,30.6
2025-02-23,15:32:47,26.9,31.9
2025-02-23,15:33:47,26.8,30.4
2025-02-23,15:34:47,26.9,31.5
2025-02-23,15:35:47,26.8,31.5
2025-02-23,15:36:47,26.8,31.4
2025-02-23,15:37:47,26.8,31.7
2025-02-23,15:38:47,26.8,31.6
2025-02-23,15:39:47,26.8,31.7
2025-02-23,15:40:47,26.8,31.6
2025-02-23,15:41:47,26.8,31.5
2025-02-23,15:42:47,26.8,30.2
2025-02-23,15:43:47,26.8,31.3
2025-02-23,15:44:47,26.7,30.3
2025-02-23,15:45:49,26.7,30.1
2025-02-23,15:46:47,26.7,31.3
2025-02-23,15:47:47,26.7,31.4
2025-02-23,15:48:47,26.7,31.4
2025-02-23,15:49:47,26.6,31.3
2025-02-23,15:50:49,26.7,30.1
2025-02-23,15:51:47,26.7,31.3
2025-02-23,15:52:47,26.7,31.1
2025-02-23,15:54:49,26.4,30.1
2025-02-23,15:55:47,26.4,31.3
2025-02-23,15:56:47,26.4,31.5
2025-02-23,15:57:49,26.2,31.3
2025-02-23,15:58:49,26.2,30.2
2025-02-23,15:59:47,26.2,31.4
2025-02-23,16:00:47,26.2,31.4
2025-02-23,16:01:47,26.1,31.6
2025-02-23,16:02:47,26.2,31.5
2025-02-23,16:03:47,26.2,30.4
2025-02-23,16:04:47,26.2,31.5
2025-02-23,16:05:47,26.2,31.5
2025-02-23,16:06:49,26.1,30.0
2025-02-23,16:07:47,26.1,31.2
2025-02-23,16:08:49,26.0,30.2
2025-02-23,16:09:47,26.0,31.4
2025-02-23,16:10:49,26.0,30.3
2025-02-23,16:11:47,26.0,31.5
2025-02-23,16:12:49,26.0,31.4
2025-02-23,16:13:47,26.0,30.2
2025-02-23,16:14:49,26.1,30.2
2025-02-23,16:15:47,26.1,31.4
2025-02-23,16:16:47,26.1,31.2
2025-02-23,16:17:47,26.2,31.1
2025-02-23,16:18:49,26.2,29.9
2025-02-23,16:19:47,26.2,31.0
2025-02-23,16:20:47,26.2,30.0
2025-02-23,16:21:49,26.2,30.0
2025-02-23,16:22:47,26.2,31.2
2025-02-23,16:23:47,26.2,30.0
2025-02-23,16:24:47,26.3,30.1
2025-02-23,16:25:47,26.3,31.2
2025-02-23,16:26:47,26.2,31.3
2025-02-23,16:27:47,26.3,31.2
2025-02-23,16:28:47,26.2,31.1
2025-02-23,16:29:47,26.2,30.1
2025-02-23,16:30:49,25.9,30.0
2025-02-23,16:31:47,25.9,31.2
2025-02-23,16:32:47,25.8,30.1
2025-02-23,16:33:47,25.9,30.3
2025-02-23,16:34:49,25.7,30.0
2025-02-23,16:35:47,25.7,31.2
2025-02-23,16:36:49,25.8,30.2
2025-02-23,16:37:47,25.9,31.4
2025-02-23,16:38:47,25.9,31.4
2025-02-23,16:39:47,26.0,30.2
