"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-02-24,00:00:51,22.1,32.6
2025-02-24,00:01:51,22.2,32.6
2025-02-24,00:02:51,22.3,32.7
2025-02-24,00:03:51,22.3,32.1
2025-02-24,00:04:51,22.3,32.1
2025-02-24,00:05:51,22.3,32.3
2025-02-24,00:06:56,22.4,32.8
2025-02-24,00:07:54,22.4,32.8
2025-02-24,00:08:54,22.5,32.8
2025-02-24,00:09:51,22.5,32.9
2025-02-24,00:10:51,22.5,33.0
2025-02-24,00:11:51,22.5,32.8
2025-02-24,00:12:54,22.5,31.5
2025-02-24,00:13:53,22.6,31.7
2025-02-24,00:14:56,22.6,31.6
2025-02-24,00:15:51,22.6,32.8
2025-02-24,00:16:51,22.6,32.8
2025-02-24,00:17:56,22.7,32.8
2025-02-24,00:18:54,22.7,31.5
2025-02-24,00:19:53,22.7,31.5
2025-02-24,00:20:51,22.7,32.7
2025-02-24,00:21:51,22.7,31.5
2025-02-24,00:22:54,22.7,31.4
2025-02-24,00:23:54,22.8,33.0
2025-02-24,00:24:54,22.8,31.4
2025-02-24,00:25:54,22.8,32.8
2025-02-24,00:26:54,22.8,31.3
2025-02-24,00:27:51,22.8,32.5
2025-02-24,00:28:51,22.8,32.5
2025-02-24,00:29:51,22.8,32.5
2025-02-24,00:30:51,22.8,32.4
2025-02-24,00:31:51,22.8,32.5
2025-02-24,00:32:51,22.8,32.5
2025-02-24,00:33:51,22.8,32.5
2025-02-24,00:34:51,22.8,32.7
2025-02-24,00:35:51,22.8,32.8
2025-02-24,00:36:51,22.8,32.7
2025-02-24,00:37:51,22.8,32.8
2025-02-24,00:38:54,22.8,31.7
2025-02-24,00:39:54,22.8,31.7
