"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-09,00:00:32,23.2,29.5
2025-03-09,00:01:32,23.1,29.2
2025-03-09,00:02:32,23.1,29.6
2025-03-09,00:03:32,23.1,29.6
2025-03-09,00:04:32,23.1,28.9
2025-03-09,00:05:32,23.1,29.2
2025-03-09,00:06:32,23.1,27.9
2025-03-09,00:07:35,23.0,28.5
2025-03-09,00:08:32,23.0,28.4
2025-03-09,00:09:32,23.0,28.9
2025-03-09,00:10:32,23.0,27.9
2025-03-09,00:11:32,22.9,27.8
2025-03-09,00:12:32,22.8,27.7
2025-03-09,00:13:32,22.9,28.0
2025-03-09,00:14:32,22.8,27.9
2025-03-09,00:15:32,22.9,28.6
2025-03-09,00:16:32,22.9,28.2
2025-03-09,00:17:32,22.9,27.8
2025-03-09,00:18:32,22.9,27.4
2025-03-09,00:19:32,22.9,27.0
