"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-09,00:00:32,23.2,29.5
2025-03-09,00:01:32,23.1,29.2
2025-03-09,00:02:32,23.1,29.6
2025-03-09,00:03:32,23.1,29.6
2025-03-09,00:04:32,23.1,28.9
2025-03-09,00:05:32,23.1,29.2
2025-03-09,00:06:32,23.1,27.9
2025-03-09,00:07:35,23.0,28.5
2025-03-09,00:08:32,23.0,28.4
2025-03-09,00:09:32,23.0,28.9
2025-03-09,00:10:32,23.0,27.9
2025-03-09,00:11:32,22.9,27.8
2025-03-09,00:12:32,22.8,27.7
2025-03-09,00:13:32,22.9,28.0
2025-03-09,00:14:32,22.8,27.9
2025-03-09,00:15:32,22.9,28.6
2025-03-09,00:16:32,22.9,28.2
2025-03-09,00:17:32,22.9,27.8
2025-03-09,00:18:32,22.9,27.4
2025-03-09,00:19:32,22.9,27.0
2025-03-09,00:20:32,22.8,26.2
2025-03-09,00:21:35,22.8,26.5
2025-03-09,00:22:35,22.8,26.3
2025-03-09,00:23:32,22.8,26.2
2025-03-09,00:24:32,22.8,26.9
2025-03-09,00:25:32,22.7,27.9
2025-03-09,00:26:32,22.7,28.3
2025-03-09,00:27:32,22.8,28.6
2025-03-09,00:28:32,22.8,28.7
2025-03-09,00:29:35,22.9,29.4
2025-03-09,00:30:37,22.9,29.6
2025-03-09,00:31:35,22.9,29.6
2025-03-09,00:32:32,22.9,29.5
2025-03-09,00:33:35,23.0,29.7
2025-03-09,00:34:32,23.0,29.6
2025-03-09,00:35:35,23.1,29.7
2025-03-09,00:36:32,23.1,29.7
2025-03-09,00:37:32,23.1,29.7
2025-03-09,00:38:32,23.1,29.9
2025-03-09,00:39:32,23.1,29.9
2025-03-09,00:40:32,23.1,30.0
2025-03-09,00:41:32,23.1,30.0
2025-03-09,00:42:32,23.2,30.0
2025-03-09,00:43:35,23.2,30.0
2025-03-09,00:44:35,23.2,30.0
2025-03-09,00:45:35,23.2,30.0
2025-03-09,00:46:32,23.2,30.0
2025-03-09,00:47:32,23.2,30.1
2025-03-09,00:48:32,23.3,30.1
2025-03-09,00:49:32,23.3,30.2
2025-03-09,00:50:32,23.3,30.6
2025-03-09,00:51:32,23.3,30.6
2025-03-09,00:52:32,23.3,30.5
2025-03-09,00:53:32,23.3,30.5
2025-03-09,00:54:35,23.3,30.6
2025-03-09,00:55:35,23.3,30.7
2025-03-09,00:56:35,23.3,30.7
2025-03-09,00:57:32,23.3,30.7
2025-03-09,00:58:32,23.3,30.8
2025-03-09,00:59:32,23.3,30.8
2025-03-09,01:00:32,23.3,30.9
2025-03-09,01:01:32,23.3,31.0
2025-03-09,01:02:32,23.3,31.0
2025-03-09,01:03:32,23.3,31.1
2025-03-09,01:04:32,23.3,31.1
2025-03-09,01:05:35,23.3,31.3
2025-03-09,01:06:32,23.3,31.3
2025-03-09,01:07:32,23.3,31.4
2025-03-09,01:08:32,23.3,31.5
2025-03-09,01:09:35,23.3,30.2
