"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-02-27,00:00:44,20.7,52.0
2025-02-27,00:01:44,20.7,51.9
2025-02-27,00:02:47,20.7,52.1
2025-02-27,00:03:47,20.7,50.9
2025-02-27,00:04:44,20.7,52.0
2025-02-27,00:05:44,20.7,52.1
2025-02-27,00:06:47,20.7,50.8
2025-02-27,00:07:44,20.7,51.8
2025-02-27,00:08:47,20.7,51.1
2025-02-27,00:09:44,20.7,52.2
2025-02-27,00:10:44,20.7,52.3
2025-02-27,00:11:44,20.7,52.1
2025-02-27,00:12:44,20.7,52.0
2025-02-27,00:13:44,20.7,51.9
2025-02-27,00:14:47,20.7,50.7
2025-02-27,00:15:47,20.7,51.8
2025-02-27,00:16:44,20.7,51.8
2025-02-27,00:17:49,20.7,51.8
2025-02-27,00:18:47,20.7,51.8
2025-02-27,00:19:47,20.7,51.9
2025-02-27,00:20:47,20.7,51.8
2025-02-27,00:21:47,20.7,52.0
2025-02-27,00:22:47,20.7,51.8
2025-02-27,00:23:44,20.6,52.8
2025-02-27,00:24:44,20.7,52.6
2025-02-27,00:25:44,20.7,52.2
2025-02-27,00:26:44,20.7,52.8
2025-02-27,00:27:44,20.7,51.1
2025-02-27,00:28:47,20.6,52.4
2025-02-27,00:29:47,20.7,52.4
2025-02-27,00:30:47,20.7,52.1
2025-02-27,00:31:47,20.6,51.9
2025-02-27,00:32:47,20.7,52.9
2025-02-27,00:33:47,20.7,52.5
2025-02-27,00:34:44,20.7,52.4
2025-02-27,00:35:44,20.7,52.2
2025-02-27,00:36:47,20.6,51.9
2025-02-27,00:37:47,20.7,50.7
2025-02-27,00:38:49,20.7,51.8
2025-02-27,00:39:47,20.7,50.6
