"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-06-23,00:00:25,21.2,47.5
2025-06-23,00:00:57,21.2,47.5
2025-06-23,00:01:25,21.2,47.4
2025-06-23,00:01:55,21.2,47.4
2025-06-23,00:02:25,21.2,47.5
2025-06-23,00:02:55,21.2,47.5
2025-06-23,00:03:25,21.2,47.5
2025-06-23,00:03:55,21.2,47.5
2025-06-23,00:04:25,21.2,47.4
2025-06-23,00:04:55,21.2,47.5
2025-06-23,00:05:25,21.2,47.4
2025-06-23,00:05:55,21.2,47.5
2025-06-23,00:06:27,21.2,47.4
2025-06-23,00:06:55,21.2,47.5
2025-06-23,00:07:25,21.2,47.5
2025-06-23,00:07:57,21.2,47.4
2025-06-23,00:08:25,21.2,47.4
2025-06-23,00:08:55,21.2,47.4
2025-06-23,00:09:25,21.2,47.4
2025-06-23,00:09:55,21.2,47.5
2025-06-23,00:10:25,21.2,47.4
2025-06-23,00:10:55,21.2,47.4
2025-06-23,00:11:25,21.2,47.4
2025-06-23,00:11:55,21.2,47.4
2025-06-23,00:12:25,21.2,47.4
2025-06-23,00:12:55,21.2,47.4
2025-06-23,00:13:25,21.2,47.4
2025-06-23,00:13:55,21.2,47.4
2025-06-23,00:14:25,21.2,47.4
2025-06-23,00:14:55,21.2,47.4
2025-06-23,00:15:25,21.2,47.4
2025-06-23,00:15:55,21.2,47.4
2025-06-23,00:16:25,21.2,47.4
2025-06-23,00:16:57,21.2,47.4
2025-06-23,00:17:25,21.2,47.4
2025-06-23,00:17:55,21.2,47.4
2025-06-23,00:18:25,21.2,47.4
2025-06-23,00:18:55,21.2,47.4
2025-06-23,00:19:25,21.2,47.4
2025-06-23,00:19:57,21.2,47.4
