"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-25,00:00:06,20.9,50.8
2025-10-25,00:00:36,20.9,50.8
2025-10-25,00:01:06,20.9,50.8
2025-10-25,00:01:36,20.9,50.8
2025-10-25,00:02:06,21.0,50.8
2025-10-25,00:02:36,20.9,50.8
2025-10-25,00:03:06,20.9,50.8
2025-10-25,00:03:36,21.0,50.8
2025-10-25,00:04:06,20.9,50.8
2025-10-25,00:04:36,20.9,50.8
2025-10-25,00:05:06,20.9,50.8
2025-10-25,00:05:36,20.9,50.8
2025-10-25,00:06:06,20.9,50.8
2025-10-25,00:06:36,20.9,50.8
2025-10-25,00:07:06,20.9,50.8
2025-10-25,00:07:36,20.9,50.8
2025-10-25,00:08:06,20.9,50.8
2025-10-25,00:08:36,20.9,50.8
2025-10-25,00:09:09,20.9,50.8
2025-10-25,00:09:36,20.9,50.8
2025-10-25,00:10:06,20.9,50.8
2025-10-25,00:10:36,20.9,50.8
2025-10-25,00:11:06,20.9,50.8
2025-10-25,00:11:36,21.0,50.8
2025-10-25,00:12:06,20.9,50.8
2025-10-25,00:12:36,20.9,50.8
2025-10-25,00:13:06,20.9,50.8
2025-10-25,00:13:36,21.0,50.7
2025-10-25,00:14:06,20.9,50.8
2025-10-25,00:14:39,20.9,50.7
2025-10-25,00:15:06,20.9,50.7
2025-10-25,00:15:36,20.9,50.7
2025-10-25,00:16:06,20.9,50.7
2025-10-25,00:16:36,20.9,50.7
2025-10-25,00:17:06,20.9,50.7
2025-10-25,00:17:36,20.9,50.7
2025-10-25,00:18:06,20.9,50.7
2025-10-25,00:18:39,20.9,50.7
2025-10-25,00:19:06,20.9,50.7
2025-10-25,00:19:36,20.9,50.7
2025-10-25,00:20:06,20.9,50.7
2025-10-25,00:20:36,20.9,50.7
2025-10-25,00:21:06,20.9,50.7
2025-10-25,00:21:39,20.9,50.7
2025-10-25,00:22:06,20.9,50.7
2025-10-25,00:22:36,20.9,50.7
2025-10-25,00:23:06,20.9,50.7
2025-10-25,00:23:36,20.9,50.7
2025-10-25,00:24:06,20.9,50.7
2025-10-25,00:24:36,20.9,50.7
2025-10-25,00:25:06,20.9,50.7
2025-10-25,00:25:36,20.9,50.7
2025-10-25,00:26:06,20.9,50.6
2025-10-25,00:26:36,20.9,50.7
2025-10-25,00:27:06,20.9,50.7
2025-10-25,00:27:36,20.9,50.6
2025-10-25,00:28:06,20.9,50.7
2025-10-25,00:28:39,20.9,50.7
2025-10-25,00:29:06,20.9,50.6
2025-10-25,00:29:36,20.9,50.6
2025-10-25,00:30:09,21.0,50.7
2025-10-25,00:30:36,20.9,50.6
2025-10-25,00:31:06,20.9,50.7
2025-10-25,00:31:36,20.9,50.6
2025-10-25,00:32:06,20.9,50.7
2025-10-25,00:32:36,20.9,50.6
2025-10-25,00:33:06,20.9,50.6
2025-10-25,00:33:36,20.9,50.6
2025-10-25,00:34:06,20.9,50.6
2025-10-25,00:34:36,20.9,50.6
2025-10-25,00:35:06,20.9,50.6
2025-10-25,00:35:36,20.9,50.6
2025-10-25,00:36:06,20.9,50.6
2025-10-25,00:36:36,20.9,50.6
2025-10-25,00:37:06,20.9,50.6
2025-10-25,00:37:36,20.9,50.6
2025-10-25,00:38:06,20.9,50.6
2025-10-25,00:38:36,20.9,50.6
2025-10-25,00:39:06,21.0,50.6
2025-10-25,00:39:36,20.9,50.5
2025-10-25,00:40:06,20.9,50.6
2025-10-25,00:40:36,20.9,50.6
2025-10-25,00:41:06,20.9,50.5
2025-10-25,00:41:36,20.9,50.5
2025-10-25,00:42:06,20.9,50.5
2025-10-25,00:42:36,20.9,50.5
2025-10-25,00:43:06,20.9,50.6
2025-10-25,00:43:36,20.9,50.6
2025-10-25,00:44:06,20.9,50.6
2025-10-25,00:44:36,20.9,50.5
2025-10-25,00:45:06,20.9,50.5
2025-10-25,00:45:36,20.9,50.5
2025-10-25,00:46:06,20.9,50.6
2025-10-25,00:46:36,20.9,50.5
2025-10-25,00:47:06,20.9,50.5
2025-10-25,00:47:36,20.9,50.5
2025-10-25,00:48:06,20.9,50.5
2025-10-25,00:48:36,20.9,50.5
2025-10-25,00:49:06,20.9,50.5
2025-10-25,00:49:36,20.9,50.5
2025-10-25,00:50:06,20.9,50.5
2025-10-25,00:50:36,20.9,50.5
2025-10-25,00:51:06,20.9,50.4
2025-10-25,00:51:36,20.9,50.5
2025-10-25,00:52:09,20.9,50.5
2025-10-25,00:52:36,20.9,50.5
2025-10-25,00:53:06,20.9,50.5
2025-10-25,00:53:36,20.9,50.5
2025-10-25,00:54:06,20.9,50.5
2025-10-25,00:54:36,20.9,50.5
2025-10-25,00:55:06,20.9,50.4
2025-10-25,00:55:36,20.9,50.5
2025-10-25,00:56:06,20.9,50.4
2025-10-25,00:56:36,20.9,50.5
2025-10-25,00:57:06,20.9,50.4
2025-10-25,00:57:36,20.9,50.4
2025-10-25,00:58:06,20.9,50.4
2025-10-25,00:58:36,20.9,50.4
2025-10-25,00:59:06,20.9,50.4
2025-10-25,00:59:36,20.9,50.4
2025-10-25,01:00:06,20.9,50.4
2025-10-25,01:00:36,20.9,50.4
2025-10-25,01:01:06,20.9,50.4
2025-10-25,01:01:36,20.9,50.4
2025-10-25,01:02:06,20.9,50.4
2025-10-25,01:02:39,20.9,50.4
2025-10-25,01:03:06,20.9,50.3
2025-10-25,01:03:36,20.9,50.4
2025-10-25,01:04:06,20.9,50.4
2025-10-25,01:04:36,20.9,50.4
2025-10-25,01:05:06,20.9,50.4
2025-10-25,01:05:36,20.9,50.3
2025-10-25,01:06:06,20.9,50.3
2025-10-25,01:06:36,20.9,50.3
2025-10-25,01:07:06,20.9,50.3
2025-10-25,01:07:39,20.9,50.4
2025-10-25,01:08:06,20.9,50.3
2025-10-25,01:08:36,20.9,50.3
2025-10-25,01:09:06,20.9,50.3
2025-10-25,01:09:36,20.9,50.3
2025-10-25,01:10:09,20.9,50.3
2025-10-25,01:10:36,20.9,50.3
2025-10-25,01:11:06,20.9,50.3
2025-10-25,01:11:36,20.9,50.3
2025-10-25,01:12:06,20.9,50.3
2025-10-25,01:12:36,20.9,50.3
2025-10-25,01:13:06,20.9,50.3
2025-10-25,01:13:36,20.9,50.3
2025-10-25,01:14:06,20.9,50.3
2025-10-25,01:14:36,20.9,50.3
2025-10-25,01:15:06,20.9,50.3
2025-10-25,01:15:36,20.9,50.3
2025-10-25,01:16:06,20.9,50.3
2025-10-25,01:16:36,20.9,50.3
2025-10-25,01:17:06,20.9,50.3
2025-10-25,01:17:36,20.9,50.2
2025-10-25,01:18:06,20.9,50.3
2025-10-25,01:18:36,20.9,50.2
2025-10-25,01:19:06,20.9,50.3
2025-10-25,01:19:39,20.9,50.3
2025-10-25,01:20:06,20.9,50.2
2025-10-25,01:20:36,20.9,50.2
