"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-31,00:00:27,23.2,52.4
2025-03-31,00:00:57,23.2,51.8
2025-03-31,00:01:27,23.2,51.9
2025-03-31,00:01:57,23.2,51.7
2025-03-31,00:02:27,23.2,51.6
2025-03-31,00:02:57,23.2,51.7
2025-03-31,00:03:27,23.2,51.8
2025-03-31,00:03:57,23.2,52.1
2025-03-31,00:04:27,23.2,52.0
2025-03-31,00:04:57,23.2,52.0
2025-03-31,00:05:27,23.2,52.3
2025-03-31,00:05:57,23.2,52.1
2025-03-31,00:06:27,23.2,52.3
2025-03-31,00:06:57,23.2,52.3
2025-03-31,00:07:27,23.2,52.2
2025-03-31,00:07:57,23.2,52.1
2025-03-31,00:08:27,23.2,52.2
2025-03-31,00:08:57,23.2,52.3
2025-03-31,00:09:27,23.2,52.2
2025-03-31,00:09:57,23.2,51.9
2025-03-31,00:10:27,23.2,51.9
2025-03-31,00:10:57,23.2,51.9
2025-03-31,00:11:27,23.2,52.1
2025-03-31,00:11:57,23.2,52.1
2025-03-31,00:12:27,23.2,52.2
2025-03-31,00:12:57,23.2,52.0
2025-03-31,00:13:27,23.2,51.9
2025-03-31,00:13:57,23.2,51.7
2025-03-31,00:14:27,23.2,51.9
2025-03-31,00:14:57,23.2,51.7
2025-03-31,00:15:27,23.2,51.7
2025-03-31,00:15:57,23.2,51.9
2025-03-31,00:16:30,23.1,51.8
2025-03-31,00:16:57,23.2,51.9
2025-03-31,00:17:27,23.2,51.9
2025-03-31,00:17:57,23.2,52.1
2025-03-31,00:18:27,23.2,52.1
2025-03-31,00:18:57,23.2,52.0
2025-03-31,00:19:27,23.2,51.8
2025-03-31,00:19:57,23.2,51.7
2025-03-31,00:20:27,23.2,51.7
2025-03-31,00:20:57,23.1,51.4
2025-03-31,00:21:27,23.2,51.1
2025-03-31,00:21:57,23.2,51.5
2025-03-31,00:22:27,23.2,51.3
2025-03-31,00:22:57,23.1,51.3
2025-03-31,00:23:27,23.1,51.7
2025-03-31,00:23:57,23.2,51.4
2025-03-31,00:24:27,23.1,51.3
2025-03-31,00:24:57,23.1,51.3
2025-03-31,00:25:27,23.1,51.3
2025-03-31,00:25:57,23.2,51.5
2025-03-31,00:26:27,23.1,51.4
2025-03-31,00:26:57,23.1,51.3
2025-03-31,00:27:27,23.1,51.0
2025-03-31,00:27:57,23.1,51.3
2025-03-31,00:28:27,23.1,51.3
2025-03-31,00:28:57,23.1,51.1
2025-03-31,00:29:27,23.1,51.2
2025-03-31,00:29:57,23.1,51.0
2025-03-31,00:30:27,23.1,51.2
2025-03-31,00:30:57,23.1,51.0
2025-03-31,00:31:27,23.1,50.8
2025-03-31,00:31:57,23.1,51.1
2025-03-31,00:32:27,23.1,51.0
2025-03-31,00:32:57,23.1,51.0
2025-03-31,00:33:27,23.1,51.0
2025-03-31,00:33:57,23.1,50.7
2025-03-31,00:34:27,23.1,51.1
2025-03-31,00:34:57,23.1,51.2
2025-03-31,00:35:27,23.1,51.1
2025-03-31,00:36:00,23.1,50.9
2025-03-31,00:36:27,23.1,50.9
2025-03-31,00:36:57,23.1,50.8
2025-03-31,00:37:27,23.1,50.7
2025-03-31,00:37:57,23.1,50.9
2025-03-31,00:38:27,23.1,51.0
2025-03-31,00:38:57,23.1,50.9
2025-03-31,00:39:27,23.1,50.9
2025-03-31,00:39:57,23.1,50.8
