"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-10,00:00:19,21.1,44.8
2025-12-10,00:00:49,21.1,44.9
2025-12-10,00:01:19,21.1,44.9
2025-12-10,00:01:49,21.1,44.8
2025-12-10,00:02:19,21.1,44.9
2025-12-10,00:02:51,21.1,44.9
2025-12-10,00:03:19,21.1,44.8
2025-12-10,00:03:49,21.1,44.9
2025-12-10,00:04:19,21.1,44.8
2025-12-10,00:04:49,21.1,44.9
2025-12-10,00:05:21,21.1,44.8
2025-12-10,00:05:49,21.1,44.8
2025-12-10,00:06:19,21.1,44.9
2025-12-10,00:06:49,21.1,44.9
2025-12-10,00:07:19,21.1,44.9
2025-12-10,00:07:49,21.1,44.9
2025-12-10,00:08:19,21.1,44.9
2025-12-10,00:08:49,21.1,44.9
2025-12-10,00:09:19,21.1,44.9
2025-12-10,00:09:49,21.1,44.9
2025-12-10,00:10:19,21.1,44.9
2025-12-10,00:10:49,21.1,44.9
2025-12-10,00:11:19,21.1,44.8
2025-12-10,00:11:49,21.1,44.9
2025-12-10,00:12:19,21.1,44.9
2025-12-10,00:12:49,21.1,44.9
2025-12-10,00:13:19,21.1,44.9
2025-12-10,00:13:49,21.1,44.9
2025-12-10,00:14:19,21.1,44.9
2025-12-10,00:14:49,21.1,44.9
2025-12-10,00:15:19,21.1,44.9
2025-12-10,00:15:49,21.1,44.9
2025-12-10,00:16:19,21.1,44.9
2025-12-10,00:16:49,21.1,44.9
2025-12-10,00:17:19,21.1,44.9
2025-12-10,00:17:49,21.1,44.9
2025-12-10,00:18:19,21.1,44.9
2025-12-10,00:18:49,21.1,44.9
2025-12-10,00:19:19,21.1,44.9
2025-12-10,00:19:49,21.0,44.9
2025-12-10,00:20:19,21.0,44.9
2025-12-10,00:20:49,21.1,44.9
2025-12-10,00:21:19,21.1,44.9
2025-12-10,00:21:49,21.1,44.9
2025-12-10,00:22:19,21.1,44.9
2025-12-10,00:22:49,21.0,44.9
2025-12-10,00:23:19,21.1,44.9
2025-12-10,00:23:49,21.1,44.9
2025-12-10,00:24:19,21.1,44.9
2025-12-10,00:24:49,21.1,44.9
2025-12-10,00:25:19,21.1,44.9
2025-12-10,00:25:49,21.1,44.9
2025-12-10,00:26:19,21.1,44.9
2025-12-10,00:26:49,21.1,44.9
2025-12-10,00:27:19,21.0,44.9
2025-12-10,00:27:49,21.1,44.9
2025-12-10,00:28:19,21.1,44.9
2025-12-10,00:28:49,21.1,44.9
2025-12-10,00:29:19,21.1,44.9
2025-12-10,00:29:49,21.1,44.9
2025-12-10,00:30:19,21.0,44.9
2025-12-10,00:30:49,21.1,44.9
2025-12-10,00:31:19,21.0,44.9
2025-12-10,00:31:49,21.0,44.9
2025-12-10,00:32:19,21.1,44.9
2025-12-10,00:32:49,21.0,44.9
2025-12-10,00:33:19,21.0,44.9
2025-12-10,00:33:49,21.0,44.9
2025-12-10,00:34:19,21.0,44.9
2025-12-10,00:34:49,21.0,44.9
2025-12-10,00:35:19,21.0,44.9
2025-12-10,00:35:49,21.0,44.9
2025-12-10,00:40:19,21.0,44.9
2025-12-10,00:40:49,21.0,44.9
2025-12-10,00:41:19,21.0,44.9
2025-12-10,00:41:49,21.0,44.9
2025-12-10,00:42:19,21.0,44.9
2025-12-10,00:42:49,21.0,44.9
2025-12-10,00:43:21,21.0,44.9
2025-12-10,00:43:49,21.1,44.9
2025-12-10,00:44:19,21.0,44.9
2025-12-10,00:44:49,21.0,44.9
2025-12-10,00:45:19,21.0,44.9
2025-12-10,00:45:49,21.0,44.9
2025-12-10,00:46:19,21.0,44.9
2025-12-10,00:46:49,21.0,44.9
2025-12-10,00:47:19,21.0,44.9
2025-12-10,00:47:51,21.0,44.9
2025-12-10,00:48:19,21.0,44.9
2025-12-10,00:48:49,21.0,44.9
2025-12-10,00:49:19,21.0,44.9
2025-12-10,00:49:49,21.0,44.9
2025-12-10,01:00:19,21.0,44.9
2025-12-10,01:00:49,21.0,44.9
2025-12-10,01:01:19,21.0,44.9
2025-12-10,01:01:49,21.0,44.9
2025-12-10,01:02:19,21.0,44.9
2025-12-10,01:02:49,21.0,44.9
2025-12-10,01:03:19,21.0,44.9
2025-12-10,01:03:49,21.0,44.9
2025-12-10,01:04:19,21.0,44.9
2025-12-10,01:04:49,21.0,44.9
2025-12-10,01:05:21,21.0,44.9
2025-12-10,01:05:49,21.0,44.9
2025-12-10,01:06:19,21.0,44.9
2025-12-10,01:06:49,21.0,44.9
2025-12-10,01:07:19,21.0,44.9
2025-12-10,01:07:49,21.0,44.9
2025-12-10,01:08:19,21.0,44.9
2025-12-10,01:08:49,21.0,44.9
2025-12-10,01:09:19,21.0,44.9
2025-12-10,01:09:49,21.0,44.9
2025-12-10,01:10:21,21.0,44.9
2025-12-10,01:10:49,21.0,44.9
2025-12-10,01:11:19,21.0,44.9
2025-12-10,01:11:49,21.0,44.9
2025-12-10,01:12:19,21.0,44.9
2025-12-10,01:12:49,21.0,44.9
2025-12-10,01:13:19,21.0,44.9
2025-12-10,01:13:49,21.0,44.8
2025-12-10,01:14:19,21.0,44.9
2025-12-10,01:14:51,21.1,44.9
2025-12-10,01:15:19,21.1,44.9
2025-12-10,01:15:49,21.1,44.9
2025-12-10,01:16:19,21.1,44.9
2025-12-10,01:16:49,21.0,44.9
2025-12-10,01:17:19,21.0,44.9
2025-12-10,01:17:49,21.0,44.9
2025-12-10,01:18:19,21.0,44.9
2025-12-10,01:18:49,21.0,44.9
2025-12-10,01:19:19,21.1,44.9
2025-12-10,01:19:49,21.1,44.9
2025-12-10,01:30:19,21.1,44.9
2025-12-10,01:30:49,21.1,44.9
2025-12-10,01:31:19,21.0,44.9
2025-12-10,01:31:51,21.0,44.9
2025-12-10,01:32:19,21.1,44.8
2025-12-10,01:32:49,21.0,44.8
2025-12-10,01:33:19,21.1,44.8
2025-12-10,01:33:49,21.1,44.9
2025-12-10,01:34:19,21.1,44.9
2025-12-10,01:34:49,21.0,44.8
2025-12-10,01:35:19,21.1,44.8
2025-12-10,01:35:49,21.0,44.8
2025-12-10,01:36:19,21.1,44.9
2025-12-10,01:36:49,21.1,44.8
2025-12-10,01:37:19,21.1,44.8
2025-12-10,01:37:49,21.1,44.8
2025-12-10,01:38:19,21.1,44.9
2025-12-10,01:38:49,21.0,44.8
2025-12-10,01:39:19,21.1,44.8
2025-12-10,01:39:49,21.1,44.9
