"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-02,00:00:27,18.4,47.3
2025-04-02,00:00:57,18.6,47.0
2025-04-02,00:01:27,18.8,47.0
2025-04-02,00:01:57,19.0,46.7
2025-04-02,00:02:27,19.2,46.5
2025-04-02,00:02:57,19.4,46.3
2025-04-02,00:03:27,19.6,46.2
2025-04-02,00:03:57,19.8,45.9
2025-04-02,00:04:27,19.9,45.7
2025-04-02,00:04:57,20.1,45.7
2025-04-02,00:05:27,20.2,45.9
2025-04-02,00:05:57,20.4,45.5
2025-04-02,00:06:27,20.5,45.6
2025-04-02,00:06:57,20.6,45.2
2025-04-02,00:07:27,20.7,44.7
2025-04-02,00:08:00,20.8,44.5
2025-04-02,00:08:27,20.9,44.5
2025-04-02,00:08:57,20.9,44.7
2025-04-02,00:09:27,21.0,44.3
2025-04-02,00:09:57,21.1,44.5
