date,time,temperature,humidity
2025-02-21,01:40:53,26.2,32.4
2025-02-21,01:41:55,26.2,31.2
2025-02-21,01:42:53,26.2,32.5
2025-02-21,01:43:45,26.2,32.5
2025-02-21,01:44:45,26.2,31.2
2025-02-21,01:45:42,26.2,32.4
2025-02-21,01:50:27,26.2,31.2
2025-02-21,01:51:37,26.2,31.2
2025-02-21,01:52:39,26.2,31.2
2025-02-21,01:53:37,26.2,32.4
2025-02-21,02:06:20,26.2,32.5
2025-02-21,02:07:20,26.1,32.2
2025-02-21,02:08:20,26.1,32.3
2025-02-21,02:09:20,26.1,32.2
2025-02-21,02:10:20,26.2,32.2
2025-02-21,02:11:20,26.2,32.2
2025-02-21,02:12:20,26.1,31.0
2025-02-21,02:13:20,26.1,32.2
2025-02-21,02:13:58,26.1,32.1
2025-02-21,02:14:58,26.0,32.1
