date,time,temperature,humidity
2025-02-19,00:00:28,21.1,39.1
2025-02-19,00:02:28,21.0,37.7
2025-02-19,00:04:28,21.0,37.8
2025-02-19,00:06:28,21.0,38.8
2025-02-19,00:14:21,21.0,38.8
2025-02-19,00:15:21,21.0,38.7
2025-02-19,00:17:21,21.0,38.8
2025-02-19,00:19:21,21.0,37.4
2025-02-19,00:21:21,21.0,37.3
2025-02-19,00:23:21,27.6,51.3
2025-02-19,00:24:21,26.7,41.0
2025-02-19,00:25:21,25.6,34.0
2025-02-19,00:27:21,23.9,34.4
2025-02-19,00:28:21,23.3,35.2
2025-02-19,00:29:21,22.8,37.0
2025-02-19,00:30:21,22.4,37.6
2025-02-19,00:32:21,21.8,38.0
2025-02-19,00:34:21,21.5,38.7
2025-02-19,00:35:21,21.4,37.6
2025-02-19,00:36:21,21.3,37.7
2025-02-19,00:37:21,21.2,37.8
2025-02-19,00:39:21,21.1,37.9
2025-02-19,00:45:30,20.9,39.0
2025-02-19,00:46:32,20.9,39.1
2025-02-19,00:47:30,20.9,39.2
2025-02-19,00:48:27,20.9,39.1
2025-02-19,00:49:27,20.9,39.0
