date,time,temperature,humidity
2025-02-21,00:16:19,26.6,31.7
2025-02-21,00:17:22,26.6,31.5
2025-02-21,00:18:22,26.6,31.7
2025-02-21,00:19:21,26.6,32.8
2025-02-21,00:20:19,26.5,32.6
2025-02-21,00:21:21,26.5,31.5
2025-02-21,00:22:22,26.6,31.6
2025-02-21,00:23:22,26.6,31.7
2025-02-21,00:24:19,26.6,32.9
2025-02-21,00:25:19,26.6,32.9
2025-02-21,00:26:21,26.5,31.7
2025-02-21,00:27:19,26.5,32.9
2025-02-21,00:28:19,26.5,32.9
2025-02-21,00:29:19,26.5,33.1
2025-02-21,00:30:19,26.5,33.1
2025-02-21,00:31:19,26.5,31.7
2025-02-21,00:32:19,26.5,31.5
2025-02-21,00:33:21,26.5,31.6
2025-02-21,00:34:21,26.5,31.6
2025-02-21,00:35:22,26.5,31.7
2025-02-21,00:36:22,26.5,31.6
2025-02-21,00:37:19,26.4,32.7
2025-02-21,00:38:19,26.4,31.6
2025-02-21,00:39:22,26.4,31.7
2025-02-21,00:40:19,26.4,32.8
2025-02-21,00:41:19,26.3,32.9
2025-02-21,00:42:19,26.3,33.1
2025-02-21,00:43:21,26.4,32.0
2025-02-21,00:44:22,26.3,31.9
2025-02-21,00:45:21,26.4,32.0
2025-02-21,00:46:19,26.4,33.2
2025-02-21,00:47:21,26.4,31.9
2025-02-21,00:48:19,26.4,33.1
2025-02-21,00:49:19,26.4,32.1
