date,time,temperature,humidity
2025-02-22,09:48:50,24.3,28.7
2025-02-22,09:49:50,24.4,29.8
2025-02-22,09:50:50,24.5,28.8
2025-02-22,09:51:50,24.6,28.6
2025-02-22,09:52:50,24.8,28.5
2025-02-22,09:53:53,25.0,28.3
2025-02-22,09:54:50,25.1,29.3
2025-02-22,09:55:55,25.2,29.2
2025-02-22,09:56:50,25.2,29.2
2025-02-22,09:57:50,25.3,29.2
2025-02-22,09:58:52,25.3,28.2
2025-02-22,09:59:53,25.4,28.2
2025-02-22,10:00:50,25.4,29.1
2025-02-22,10:01:53,25.5,28.1
2025-02-22,10:02:50,25.5,29.1
2025-02-22,10:03:50,25.5,29.2
2025-02-22,10:08:50,25.5,29.2
2025-02-22,10:09:50,25.4,28.7
2025-02-22,10:10:52,25.3,28.2
2025-02-22,10:11:52,25.2,26.8
2025-02-22,10:12:50,25.2,27.8
2025-02-22,10:19:41,25.2,28.3
2025-02-22,10:20:43,25.3,27.5
2025-02-22,10:21:41,25.2,28.3
2025-02-22,10:22:41,25.3,27.4
2025-02-22,10:23:43,25.5,27.2
2025-02-22,10:24:41,25.5,28.1
2025-02-22,10:25:41,25.6,28.1
2025-02-22,10:26:41,25.6,27.0
2025-02-22,10:27:41,25.7,27.7
2025-02-22,10:28:41,25.7,27.5
2025-02-22,10:29:41,25.8,27.6
