date,time,temperature,humidity
2025-02-20,00:00:14,24.7,39.6
2025-02-20,00:01:19,24.9,40.4
2025-02-20,00:02:16,25.0,38.8
2025-02-20,00:03:16,25.2,39.9
2025-02-20,00:04:16,25.2,39.7
2025-02-20,00:05:16,25.2,39.9
2025-02-20,00:06:14,25.2,39.9
2025-02-20,00:07:14,25.2,40.0
2025-02-20,00:08:14,25.2,39.9
2025-02-20,00:09:16,25.3,39.7
2025-02-20,00:10:14,25.3,39.6
2025-02-20,00:11:14,25.4,38.5
2025-02-20,00:12:16,25.4,39.6
2025-02-20,00:13:14,25.4,39.6
2025-02-20,00:14:14,25.4,39.6
2025-02-20,00:15:14,25.4,39.7
2025-02-20,00:16:16,25.3,38.4
2025-02-20,00:17:14,25.3,39.6
2025-02-20,00:18:16,25.3,38.5
2025-02-20,00:19:14,25.3,39.7
2025-02-20,00:20:14,25.3,39.6
2025-02-20,00:21:14,25.3,39.6
2025-02-20,00:22:19,25.3,39.5
2025-02-20,00:23:14,25.3,39.5
2025-02-20,00:24:16,25.3,39.9
2025-02-20,00:25:14,25.3,39.8
2025-02-20,00:26:16,25.3,39.7
2025-02-20,00:27:16,25.3,39.6
2025-02-20,00:28:14,25.3,39.6
2025-02-20,00:29:14,25.4,38.5
2025-02-20,00:30:14,25.3,39.7
2025-02-20,00:31:14,25.2,39.9
2025-02-20,00:32:14,25.2,39.9
2025-02-20,00:33:14,25.1,39.6
2025-02-20,00:34:14,25.1,39.6
2025-02-20,00:35:14,25.1,39.7
2025-02-20,00:36:16,25.0,39.6
2025-02-20,00:37:16,25.0,39.7
2025-02-20,00:38:16,24.9,39.7
2025-02-20,00:39:16,24.9,40.1
2025-02-20,00:40:16,24.9,39.7
2025-02-20,00:41:14,24.8,39.6
2025-02-20,00:42:14,24.9,38.5
2025-02-20,00:43:14,24.9,39.7
2025-02-20,00:44:14,24.9,39.6
2025-02-20,00:45:14,24.9,39.7
2025-02-20,00:46:14,24.9,39.6
2025-02-20,00:47:14,24.9,39.4
2025-02-20,00:48:16,24.8,38.3
2025-02-20,00:49:14,24.8,39.5
2025-02-20,00:50:16,24.7,37.7
2025-02-20,00:51:16,24.7,37.8
2025-02-20,00:52:14,24.7,38.9
2025-02-20,00:53:14,24.7,37.8
2025-02-20,00:54:14,24.7,37.7
2025-02-20,00:55:14,24.7,38.8
2025-02-20,00:56:14,24.7,38.7
2025-02-20,00:57:14,24.7,38.6
2025-02-20,00:58:14,24.7,38.6
2025-02-20,00:59:14,24.7,38.7
2025-02-20,01:00:14,24.6,38.5
2025-02-20,01:01:16,24.7,37.4
2025-02-20,01:02:14,24.6,38.5
2025-02-20,01:03:14,24.6,38.4
2025-02-20,01:04:14,24.6,38.3
2025-02-20,01:05:16,24.5,38.8
2025-02-20,01:06:19,24.5,38.7
2025-02-20,01:07:14,24.5,38.7
2025-02-20,01:09:16,24.6,38.0
2025-02-20,01:10:16,24.6,38.0
2025-02-20,01:11:14,24.6,38.0
2025-02-20,01:12:16,24.6,37.9
2025-02-20,01:13:14,24.5,37.8
2025-02-20,01:14:14,24.6,36.6
2025-02-20,01:15:16,24.5,36.8
2025-02-20,01:16:16,24.5,36.7
2025-02-20,01:17:16,24.5,36.9
2025-02-20,01:18:16,24.5,36.8
2025-02-20,01:19:14,24.5,38.0
2025-02-20,01:20:14,24.4,38.1
2025-02-20,01:21:14,24.4,38.3
2025-02-20,01:22:14,24.4,38.3
2025-02-20,01:23:14,24.4,38.5
2025-02-20,01:24:14,24.4,38.4
2025-02-20,01:25:14,24.5,38.1
2025-02-20,01:26:14,24.5,38.0
2025-02-20,01:27:16,24.3,37.7
2025-02-20,01:28:16,24.3,37.7
2025-02-20,01:29:14,24.3,37.7
2025-02-20,01:30:14,24.3,37.8
2025-02-20,01:31:16,24.4,36.7
2025-02-20,01:32:16,24.4,38.1
2025-02-20,01:33:14,24.4,38.1
2025-02-20,01:34:14,24.4,38.0
2025-02-20,01:35:14,24.4,37.9
2025-02-20,01:36:14,24.4,37.6
2025-02-20,01:37:14,24.4,37.6
2025-02-20,01:38:14,24.4,37.6
2025-02-20,01:39:16,24.4,37.3
2025-02-20,01:40:14,24.3,37.2
2025-02-20,01:41:16,24.4,35.9
2025-02-20,01:42:16,24.4,37.1
2025-02-20,01:43:14,24.4,37.1
2025-02-20,01:44:18,24.3,37.2
2025-02-20,01:45:14,24.3,37.2
2025-02-20,01:46:14,24.3,37.1
2025-02-20,01:47:14,24.4,37.4
2025-02-20,01:48:14,24.4,37.6
2025-02-20,01:49:14,24.3,37.3
2025-02-20,01:50:14,24.2,37.8
2025-02-20,01:51:14,24.2,37.8
2025-02-20,01:52:14,24.3,37.8
2025-02-20,01:53:14,24.2,36.3
2025-02-20,01:54:16,24.3,36.9
2025-02-20,01:55:16,24.3,38.2
2025-02-20,01:56:16,24.2,37.0
2025-02-20,01:57:16,24.2,36.8
2025-02-20,01:58:14,24.2,37.9
2025-02-20,01:59:14,24.2,38.2
2025-02-20,02:00:16,24.2,37.8
2025-02-20,02:01:14,24.2,36.6
2025-02-20,02:02:14,24.2,38.0
2025-02-20,02:03:14,24.2,37.7
2025-02-20,02:04:16,24.1,37.0
2025-02-20,02:05:16,24.1,38.1
2025-02-20,02:06:16,24.2,36.4
2025-02-20,02:07:14,24.2,37.5
2025-02-20,02:08:16,24.2,37.7
2025-02-20,02:09:14,24.2,37.6
2025-02-20,02:10:14,24.2,36.3
2025-02-20,02:11:14,24.2,37.9
2025-02-20,02:12:14,24.2,38.3
2025-02-20,02:13:14,24.2,37.8
2025-02-20,02:14:16,24.2,36.5
2025-02-20,02:15:16,24.1,37.6
2025-02-20,02:16:14,24.2,37.7
2025-02-20,02:17:16,24.1,37.7
2025-02-20,02:18:14,24.1,37.6
2025-02-20,02:19:14,24.2,37.4
2025-02-20,02:20:16,24.1,36.2
2025-02-20,02:21:16,24.1,35.9
2025-02-20,02:22:14,24.1,37.1
2025-02-20,02:23:14,24.1,37.0
2025-02-20,02:24:14,24.0,37.2
2025-02-20,02:25:14,24.0,37.3
2025-02-20,02:26:16,24.0,37.0
2025-02-20,02:27:16,23.9,37.0
2025-02-20,02:28:14,23.9,37.0
2025-02-20,02:29:16,23.9,35.7
2025-02-20,02:30:14,23.8,36.9
2025-02-20,02:31:16,23.8,35.9
2025-02-20,02:32:14,23.8,37.1
2025-02-20,02:33:14,23.9,36.0
2025-02-20,02:34:14,24.0,37.2
2025-02-20,02:35:14,24.0,35.6
2025-02-20,02:36:14,24.0,36.7
2025-02-20,02:37:14,24.0,36.6
2025-02-20,02:38:14,24.0,36.4
2025-02-20,02:39:14,24.0,36.4
2025-02-20,02:40:14,24.0,36.6
2025-02-20,02:41:14,24.0,36.5
2025-02-20,02:42:16,23.9,35.3
2025-02-20,02:43:14,24.0,36.6
2025-02-20,02:44:14,24.0,35.4
2025-02-20,02:45:14,24.0,35.0
2025-02-20,02:46:16,24.0,36.2
2025-02-20,02:47:16,24.0,36.2
2025-02-20,02:48:16,24.0,34.8
2025-02-20,02:49:16,24.0,34.8
2025-02-20,02:50:14,24.0,36.0
