date,time,temperature,humidity
2025-02-20,00:00:14,24.7,39.6
2025-02-20,00:01:19,24.9,40.4
2025-02-20,00:02:16,25.0,38.8
2025-02-20,00:03:16,25.2,39.9
2025-02-20,00:04:16,25.2,39.7
2025-02-20,00:05:16,25.2,39.9
2025-02-20,00:06:14,25.2,39.9
2025-02-20,00:07:14,25.2,40.0
2025-02-20,00:08:14,25.2,39.9
2025-02-20,00:09:16,25.3,39.7
2025-02-20,00:10:14,25.3,39.6
2025-02-20,00:11:14,25.4,38.5
2025-02-20,00:12:16,25.4,39.6
2025-02-20,00:13:14,25.4,39.6
2025-02-20,00:14:14,25.4,39.6
2025-02-20,00:15:14,25.4,39.7
2025-02-20,00:16:16,25.3,38.4
2025-02-20,00:17:14,25.3,39.6
2025-02-20,00:18:16,25.3,38.5
2025-02-20,00:19:14,25.3,39.7
