date,time,temperature,humidity
2025-02-20,00:00:14,24.7,39.6
2025-02-20,00:01:19,24.9,40.4
2025-02-20,00:02:16,25.0,38.8
2025-02-20,00:03:16,25.2,39.9
2025-02-20,00:04:16,25.2,39.7
2025-02-20,00:05:16,25.2,39.9
2025-02-20,00:06:14,25.2,39.9
2025-02-20,00:07:14,25.2,40.0
2025-02-20,00:08:14,25.2,39.9
2025-02-20,00:09:16,25.3,39.7
2025-02-20,00:10:14,25.3,39.6
2025-02-20,00:11:14,25.4,38.5
2025-02-20,00:12:16,25.4,39.6
2025-02-20,00:13:14,25.4,39.6
2025-02-20,00:14:14,25.4,39.6
2025-02-20,00:15:14,25.4,39.7
2025-02-20,00:16:16,25.3,38.4
2025-02-20,00:17:14,25.3,39.6
2025-02-20,00:18:16,25.3,38.5
2025-02-20,00:19:14,25.3,39.7
2025-02-20,00:20:14,25.3,39.6
2025-02-20,00:21:14,25.3,39.6
2025-02-20,00:22:19,25.3,39.5
2025-02-20,00:23:14,25.3,39.5
2025-02-20,00:24:16,25.3,39.9
2025-02-20,00:25:14,25.3,39.8
2025-02-20,00:26:16,25.3,39.7
2025-02-20,00:27:16,25.3,39.6
2025-02-20,00:28:14,25.3,39.6
2025-02-20,00:29:14,25.4,38.5
2025-02-20,00:30:14,25.3,39.7
2025-02-20,00:31:14,25.2,39.9
2025-02-20,00:32:14,25.2,39.9
2025-02-20,00:33:14,25.1,39.6
2025-02-20,00:34:14,25.1,39.6
2025-02-20,00:35:14,25.1,39.7
2025-02-20,00:36:16,25.0,39.6
2025-02-20,00:37:16,25.0,39.7
2025-02-20,00:38:16,24.9,39.7
2025-02-20,00:39:16,24.9,40.1
2025-02-20,00:40:16,24.9,39.7
2025-02-20,00:41:14,24.8,39.6
2025-02-20,00:42:14,24.9,38.5
2025-02-20,00:43:14,24.9,39.7
2025-02-20,00:44:14,24.9,39.6
2025-02-20,00:45:14,24.9,39.7
2025-02-20,00:46:14,24.9,39.6
2025-02-20,00:47:14,24.9,39.4
2025-02-20,00:48:16,24.8,38.3
2025-02-20,00:49:14,24.8,39.5
2025-02-20,00:50:16,24.7,37.7
2025-02-20,00:51:16,24.7,37.8
2025-02-20,00:52:14,24.7,38.9
2025-02-20,00:53:14,24.7,37.8
2025-02-20,00:54:14,24.7,37.7
2025-02-20,00:55:14,24.7,38.8
2025-02-20,00:56:14,24.7,38.7
2025-02-20,00:57:14,24.7,38.6
2025-02-20,00:58:14,24.7,38.6
2025-02-20,00:59:14,24.7,38.7
