date,time,temperature,humidity
2025-02-23,00:00:43,25.4,29.5
2025-02-23,00:01:43,25.5,29.3
2025-02-23,00:02:41,25.5,30.2
2025-02-23,00:03:43,25.3,29.2
2025-02-23,00:04:41,25.3,30.0
2025-02-23,00:05:43,25.3,29.5
2025-02-23,00:06:41,25.2,30.4
2025-02-23,00:07:41,25.1,30.6
2025-02-23,00:08:41,25.0,30.8
2025-02-23,00:09:41,25.0,31.2
2025-02-23,00:10:41,25.1,31.2
2025-02-23,00:11:43,25.0,30.1
2025-02-23,00:12:41,25.0,31.2
2025-02-23,00:13:41,25.0,30.1
2025-02-23,00:14:43,25.1,30.0
2025-02-23,00:15:41,25.1,31.2
2025-02-23,00:16:41,25.2,30.1
2025-02-23,00:17:41,25.3,30.2
2025-02-23,00:18:41,25.3,31.2
2025-02-23,00:19:43,25.3,31.0
2025-02-23,00:20:41,25.3,31.0
2025-02-23,00:21:41,25.3,31.0
2025-02-23,00:22:41,25.4,30.0
2025-02-23,00:23:41,25.4,29.9
2025-02-23,00:24:43,25.4,29.9
2025-02-23,00:25:41,25.4,30.9
2025-02-23,00:26:41,25.4,29.7
2025-02-23,00:27:41,25.2,29.8
2025-02-23,00:28:43,25.1,29.9
2025-02-23,00:29:41,25.1,30.9
