date,time,temperature,humidity
2025-02-21,02:19:49,26.1,30.9
2025-02-21,02:20:49,26.2,32.0
2025-02-21,02:21:47,26.1,30.8
2025-02-21,02:22:44,26.1,32.0
2025-02-21,02:23:47,26.1,31.0
2025-02-21,02:27:26,26.1,32.1
2025-02-21,02:28:26,26.1,30.7
2025-02-21,02:29:24,26.1,32.0
2025-02-21,02:30:27,26.1,30.7
2025-02-21,02:31:24,26.1,31.8
2025-02-21,02:32:24,26.2,30.7
2025-02-21,02:33:24,26.1,31.9
2025-02-21,02:34:27,26.1,32.0
2025-02-21,02:35:24,26.0,31.9
2025-02-21,02:36:24,26.1,32.0
2025-02-21,02:37:24,26.1,31.9
2025-02-21,02:38:27,26.0,30.7
2025-02-21,02:39:27,26.0,30.7
