date,time,temperature,humidity
2025-02-21,02:19:49,26.1,30.9
2025-02-21,02:20:49,26.2,32.0
2025-02-21,02:21:47,26.1,30.8
2025-02-21,02:22:44,26.1,32.0
2025-02-21,02:23:47,26.1,31.0
2025-02-21,02:27:26,26.1,32.1
2025-02-21,02:28:26,26.1,30.7
2025-02-21,02:29:24,26.1,32.0
2025-02-21,02:30:27,26.1,30.7
2025-02-21,02:31:24,26.1,31.8
2025-02-21,02:32:24,26.2,30.7
2025-02-21,02:33:24,26.1,31.9
2025-02-21,02:34:27,26.1,32.0
2025-02-21,02:35:24,26.0,31.9
2025-02-21,02:36:24,26.1,32.0
2025-02-21,02:37:24,26.1,31.9
2025-02-21,02:38:27,26.0,30.7
2025-02-21,02:39:27,26.0,30.7
2025-02-21,02:40:27,26.1,30.7
2025-02-21,02:41:24,26.0,31.8
2025-02-21,10:50:52,26.1,30.7
2025-02-21,10:51:52,22.0,34.8
2025-02-21,10:52:55,21.9,34.7
2025-02-21,10:53:52,21.9,34.6
2025-02-21,10:54:52,21.9,34.4
2025-02-21,10:55:52,21.9,34.4
2025-02-21,10:56:52,21.9,34.4
2025-02-21,10:57:52,21.9,34.3
2025-02-21,10:58:52,21.9,34.4
2025-02-21,10:59:55,21.9,34.4
2025-02-21,11:00:52,21.9,34.4
2025-02-21,11:01:52,21.9,34.4
2025-02-21,11:02:52,22.0,33.3
2025-02-21,11:03:55,22.0,33.6
2025-02-21,11:04:52,22.0,34.8
2025-02-21,11:05:52,22.0,35.1
2025-02-21,11:06:52,22.0,35.2
2025-02-21,11:07:52,22.0,35.1
2025-02-21,11:08:55,22.0,35.0
2025-02-21,11:09:55,22.0,34.1
2025-02-21,11:10:52,22.0,35.2
2025-02-21,11:11:52,22.0,35.2
2025-02-21,11:12:52,22.0,34.0
2025-02-21,11:13:55,22.0,33.9
2025-02-21,11:14:55,22.0,34.2
2025-02-21,11:15:52,22.0,35.4
2025-02-21,11:16:52,22.0,34.5
2025-02-21,11:17:52,22.0,34.3
2025-02-21,11:18:52,22.0,35.6
2025-02-21,11:19:52,22.0,35.4
2025-02-21,11:20:52,22.0,35.6
2025-02-21,11:21:52,22.0,34.4
2025-02-21,11:22:52,22.0,34.4
2025-02-21,11:23:55,22.0,34.1
2025-02-21,11:24:55,22.0,34.5
2025-02-21,11:25:52,22.0,35.6
2025-02-21,11:27:55,22.0,34.1
2025-02-21,11:28:52,22.0,35.3
2025-02-21,11:29:52,22.0,32.7
