"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-15,00:00:27,21.2,42.7
2025-11-15,00:00:59,21.2,42.6
2025-11-15,00:01:29,21.2,42.5
2025-11-15,00:01:57,21.3,42.5
2025-11-15,00:02:27,21.3,42.5
2025-11-15,00:02:57,21.2,42.5
2025-11-15,00:03:27,21.2,42.6
2025-11-15,00:03:57,21.2,42.6
2025-11-15,00:04:27,21.2,42.6
2025-11-15,00:04:57,21.2,42.6
2025-11-15,00:05:27,21.3,42.5
2025-11-15,00:05:57,21.3,42.4
2025-11-15,00:06:27,21.4,42.3
2025-11-15,00:06:57,21.4,42.2
2025-11-15,00:07:27,21.5,42.1
2025-11-15,00:07:57,21.5,42.1
2025-11-15,00:08:27,21.4,42.1
2025-11-15,00:08:57,21.4,42.2
2025-11-15,00:09:27,21.4,42.2
2025-11-15,00:09:57,21.3,42.4
2025-11-15,00:10:27,21.2,42.5
2025-11-15,00:10:57,21.1,42.6
2025-11-15,00:11:27,21.1,42.7
2025-11-15,00:11:57,21.1,42.8
2025-11-15,00:12:27,21.0,42.8
2025-11-15,00:12:57,21.0,42.9
2025-11-15,00:13:27,21.0,42.9
2025-11-15,00:13:57,21.0,42.9
2025-11-15,00:14:27,21.0,42.9
2025-11-15,00:14:57,21.1,42.8
2025-11-15,00:15:27,21.3,42.6
2025-11-15,00:15:57,21.3,42.5
2025-11-15,00:16:27,21.4,42.3
2025-11-15,00:17:01,21.6,42.0
2025-11-15,00:17:27,21.6,41.9
2025-11-15,00:17:57,21.6,41.9
2025-11-15,00:18:27,21.6,41.9
2025-11-15,00:18:57,21.5,42.0
2025-11-15,00:19:27,21.5,42.1
2025-11-15,00:19:57,21.3,42.2
2025-11-15,00:20:27,21.3,42.3
2025-11-15,00:20:57,21.2,42.4
2025-11-15,00:21:27,21.2,42.5
2025-11-15,00:21:57,21.2,42.5
2025-11-15,00:22:29,21.2,42.5
2025-11-15,00:22:57,21.2,42.5
2025-11-15,00:23:27,21.1,42.6
2025-11-15,00:23:57,21.1,42.7
2025-11-15,00:24:27,21.1,42.7
2025-11-15,00:24:57,21.1,42.8
2025-11-15,00:25:27,21.2,42.7
2025-11-15,00:25:57,21.3,42.5
2025-11-15,00:26:27,21.4,42.3
2025-11-15,00:26:57,21.4,42.3
2025-11-15,00:27:29,21.6,42.0
2025-11-15,00:27:57,21.6,42.0
2025-11-15,00:28:27,21.6,41.9
2025-11-15,00:28:57,21.7,41.8
2025-11-15,00:29:27,21.6,41.8
2025-11-15,00:29:57,21.5,42.0
2025-11-15,00:30:27,21.4,42.1
2025-11-15,00:30:57,21.4,42.2
2025-11-15,00:31:27,21.4,42.2
2025-11-15,00:31:57,21.4,42.2
2025-11-15,00:32:27,21.4,42.2
2025-11-15,00:32:59,21.4,42.2
2025-11-15,00:33:27,21.4,42.2
2025-11-15,00:33:57,21.4,42.1
2025-11-15,00:34:27,21.4,42.2
2025-11-15,00:34:57,21.4,42.1
2025-11-15,00:35:27,21.4,42.2
2025-11-15,00:35:57,21.4,42.2
2025-11-15,00:36:27,21.4,42.2
2025-11-15,00:36:57,21.4,42.1
2025-11-15,00:37:27,21.4,42.1
2025-11-15,00:37:57,21.4,42.1
2025-11-15,00:38:27,21.5,42.1
2025-11-15,00:38:59,21.5,42.0
2025-11-15,00:39:27,21.5,42.0
2025-11-15,00:39:57,21.5,41.9
2025-11-15,00:40:27,21.4,42.0
2025-11-15,00:40:57,21.3,42.2
2025-11-15,00:41:27,21.3,42.2
2025-11-15,00:41:57,21.3,42.3
2025-11-15,00:42:27,21.3,42.3
2025-11-15,00:42:57,21.3,42.3
2025-11-15,00:43:27,21.3,42.3
2025-11-15,00:43:59,21.3,42.3
2025-11-15,00:44:27,21.3,42.3
2025-11-15,00:44:57,21.3,42.3
2025-11-15,00:45:27,21.2,42.4
2025-11-15,00:45:59,21.2,42.5
2025-11-15,00:46:27,21.2,42.4
2025-11-15,00:46:57,21.2,42.4
2025-11-15,00:47:27,21.2,42.4
2025-11-15,00:47:57,21.3,42.4
2025-11-15,00:48:27,21.3,42.3
2025-11-15,00:48:57,21.3,42.3
2025-11-15,00:49:27,21.3,42.3
2025-11-15,00:49:57,21.3,42.3
2025-11-15,00:50:27,21.3,42.3
2025-11-15,00:50:57,21.2,42.4
2025-11-15,00:51:27,21.2,42.4
2025-11-15,00:51:57,21.2,42.5
2025-11-15,00:52:29,21.2,42.5
2025-11-15,00:52:57,21.2,42.5
2025-11-15,00:53:27,21.2,42.5
2025-11-15,00:53:59,21.2,42.5
2025-11-15,00:54:27,21.2,42.4
2025-11-15,00:54:59,21.2,42.4
2025-11-15,00:55:27,21.2,42.4
2025-11-15,00:55:59,21.2,42.5
2025-11-15,00:56:27,21.2,42.5
2025-11-15,00:56:57,21.2,42.4
2025-11-15,00:57:27,21.3,42.4
2025-11-15,00:57:57,21.3,42.4
2025-11-15,00:58:27,21.3,42.3
2025-11-15,00:58:59,21.4,42.2
2025-11-15,00:59:27,21.4,42.2
2025-11-15,00:59:57,21.4,42.2
2025-11-15,01:00:27,21.4,42.1
2025-11-15,01:00:59,21.3,42.2
2025-11-15,01:01:27,21.3,42.2
2025-11-15,01:01:57,21.2,42.4
2025-11-15,01:02:27,21.1,42.6
2025-11-15,01:02:57,21.0,42.7
2025-11-15,01:03:27,21.0,42.8
2025-11-15,01:03:57,20.9,42.9
2025-11-15,01:04:27,20.9,42.9
2025-11-15,01:04:57,21.0,42.9
2025-11-15,01:05:27,21.0,42.8
2025-11-15,01:05:57,21.0,42.8
2025-11-15,01:06:27,21.0,42.8
2025-11-15,01:06:57,21.0,42.8
2025-11-15,01:07:27,21.0,42.7
2025-11-15,01:07:57,21.1,42.7
2025-11-15,01:08:29,21.1,42.6
2025-11-15,01:08:57,21.2,42.5
2025-11-15,01:09:27,21.2,42.5
2025-11-15,01:09:59,21.3,42.3
2025-11-15,01:10:27,21.3,42.3
2025-11-15,01:10:57,21.4,42.2
2025-11-15,01:11:27,21.4,42.1
2025-11-15,01:11:57,21.3,42.2
2025-11-15,01:12:27,21.2,42.3
2025-11-15,01:12:57,21.2,42.4
2025-11-15,01:13:27,21.2,42.4
2025-11-15,01:13:57,21.2,42.5
2025-11-15,01:14:27,21.1,42.5
2025-11-15,01:14:57,21.1,42.6
2025-11-15,01:15:29,21.1,42.5
2025-11-15,01:15:57,21.2,42.5
2025-11-15,01:16:27,21.2,42.4
2025-11-15,01:16:57,21.2,42.4
2025-11-15,01:17:27,21.2,42.4
2025-11-15,01:17:57,21.2,42.4
2025-11-15,01:18:31,21.2,42.4
2025-11-15,01:18:57,21.2,42.4
2025-11-15,01:19:27,21.2,42.4
2025-11-15,01:19:57,21.3,42.3
2025-11-15,01:20:29,21.4,42.2
2025-11-15,01:20:59,21.4,42.1
2025-11-15,01:21:27,21.4,42.1
2025-11-15,01:21:57,21.4,42.0
2025-11-15,01:22:27,21.5,42.0
2025-11-15,01:22:57,21.5,42.0
2025-11-15,01:23:27,21.5,42.0
2025-11-15,01:23:57,21.4,42.0
2025-11-15,01:24:27,21.4,42.0
2025-11-15,01:24:59,21.4,42.0
2025-11-15,01:25:27,21.4,42.0
2025-11-15,01:25:59,21.4,42.1
2025-11-15,01:26:27,21.4,42.0
2025-11-15,01:26:57,21.4,42.1
2025-11-15,01:27:29,21.3,42.2
2025-11-15,01:27:57,21.3,42.2
2025-11-15,01:28:27,21.3,42.3
2025-11-15,01:28:57,21.2,42.3
2025-11-15,01:29:27,21.3,42.3
2025-11-15,01:29:57,21.3,42.3
2025-11-15,01:30:27,21.3,42.2
2025-11-15,01:30:59,21.4,42.1
2025-11-15,01:31:27,21.4,42.1
2025-11-15,01:31:57,21.4,42.1
2025-11-15,01:32:27,21.4,42.0
2025-11-15,01:32:57,21.4,42.0
2025-11-15,01:33:27,21.4,42.0
2025-11-15,01:33:57,21.3,42.0
2025-11-15,01:34:27,21.2,42.2
2025-11-15,01:34:57,21.2,42.4
2025-11-15,01:35:27,21.2,42.4
2025-11-15,01:35:59,21.2,42.3
2025-11-15,01:36:27,21.2,42.3
2025-11-15,01:36:57,21.3,42.3
2025-11-15,01:37:27,21.3,42.2
2025-11-15,01:37:57,21.2,42.3
2025-11-15,01:38:27,21.2,42.4
2025-11-15,01:38:57,21.2,42.4
2025-11-15,01:39:27,21.2,42.4
2025-11-15,01:39:57,21.2,42.3
2025-11-15,01:40:27,21.3,42.2
2025-11-15,01:40:57,21.4,42.1
2025-11-15,01:41:27,21.4,42.0
2025-11-15,01:41:57,21.4,42.0
2025-11-15,01:42:27,21.5,41.9
2025-11-15,01:42:57,21.5,41.8
2025-11-15,01:43:27,21.5,41.8
2025-11-15,01:43:57,21.5,41.9
2025-11-15,01:44:29,21.4,42.0
2025-11-15,01:44:57,21.4,42.0
2025-11-15,01:45:27,21.3,42.1
2025-11-15,01:45:57,21.3,42.2
2025-11-15,01:46:29,21.4,42.0
2025-11-15,01:46:57,21.4,42.0
2025-11-15,01:47:27,21.3,42.1
2025-11-15,01:47:57,21.3,42.2
2025-11-15,01:48:27,21.2,42.3
2025-11-15,01:48:59,21.3,42.2
2025-11-15,01:49:29,21.4,42.1
2025-11-15,01:49:57,21.4,42.1
2025-11-15,01:50:29,21.5,41.9
2025-11-15,01:50:57,21.5,41.9
2025-11-15,01:51:29,21.7,41.5
2025-11-15,01:51:59,21.8,41.4
2025-11-15,01:52:27,21.8,41.4
2025-11-15,01:52:57,21.8,41.4
2025-11-15,01:53:27,21.7,41.4
2025-11-15,01:53:57,21.6,41.6
2025-11-15,01:54:27,21.5,41.8
2025-11-15,01:54:59,21.3,42.0
2025-11-15,01:55:27,21.3,42.1
2025-11-15,01:55:59,21.4,42.0
2025-11-15,01:56:29,21.4,42.0
2025-11-15,01:56:57,21.4,42.0
2025-11-15,01:57:27,21.4,42.0
2025-11-15,01:57:57,21.3,42.1
2025-11-15,01:58:27,21.2,42.2
2025-11-15,01:58:57,21.2,42.2
2025-11-15,01:59:27,21.2,42.3
2025-11-15,01:59:59,21.2,42.4
2025-11-15,02:00:27,21.2,42.4
2025-11-15,02:00:57,21.2,42.3
2025-11-15,02:01:27,21.3,42.3
2025-11-15,02:01:57,21.3,42.2
2025-11-15,02:02:29,21.3,42.2
2025-11-15,02:02:57,21.3,42.1
2025-11-15,02:03:27,21.3,42.1
2025-11-15,02:03:57,21.3,42.1
2025-11-15,02:04:27,21.3,42.2
2025-11-15,02:04:57,21.3,42.2
2025-11-15,02:05:27,21.3,42.2
2025-11-15,02:05:57,21.3,42.2
2025-11-15,02:06:27,21.3,42.2
2025-11-15,02:06:57,21.3,42.2
2025-11-15,02:07:29,21.3,42.2
2025-11-15,02:07:57,21.3,42.1
2025-11-15,02:08:27,21.3,42.1
2025-11-15,02:08:59,21.3,42.1
2025-11-15,02:09:27,21.3,42.1
2025-11-15,02:09:57,21.3,42.2
2025-11-15,02:10:29,21.3,42.2
2025-11-15,02:10:57,21.3,42.1
2025-11-15,02:11:27,21.3,42.1
2025-11-15,02:11:57,21.3,42.2
2025-11-15,02:12:27,21.3,42.1
2025-11-15,02:12:57,21.3,42.1
2025-11-15,02:13:27,21.4,42.0
2025-11-15,02:13:57,21.5,41.9
2025-11-15,02:14:27,21.5,41.9
2025-11-15,02:14:57,21.4,41.9
2025-11-15,02:15:27,21.4,42.0
2025-11-15,02:15:57,21.3,42.1
2025-11-15,02:16:27,21.3,42.1
2025-11-15,02:16:57,21.3,42.1
2025-11-15,02:17:27,21.3,42.1
2025-11-15,02:17:59,21.3,42.1
2025-11-15,02:18:27,21.4,42.1
2025-11-15,02:18:57,21.3,42.1
2025-11-15,02:19:27,21.2,42.3
2025-11-15,02:19:57,21.2,42.3
2025-11-15,02:30:27,21.2,42.3
2025-11-15,02:30:59,21.3,42.3
2025-11-15,02:31:27,21.3,42.2
2025-11-15,02:31:57,21.3,42.1
2025-11-15,02:32:27,21.4,42.1
2025-11-15,02:32:59,21.4,42.0
2025-11-15,02:33:27,21.4,41.9
2025-11-15,02:33:57,21.5,41.9
2025-11-15,02:34:27,21.5,41.9
2025-11-15,02:34:57,21.5,41.9
2025-11-15,02:35:27,21.5,41.9
2025-11-15,02:35:57,21.4,41.9
2025-11-15,02:36:29,21.2,42.2
2025-11-15,02:36:57,21.3,42.2
2025-11-15,02:37:29,21.3,42.2
2025-11-15,02:37:57,21.3,42.2
2025-11-15,02:38:29,21.3,42.1
2025-11-15,02:38:57,21.3,42.1
2025-11-15,02:39:27,21.3,42.1
2025-11-15,02:39:57,21.4,42.1
2025-11-15,02:50:29,21.3,42.2
2025-11-15,02:50:57,21.3,42.2
2025-11-15,02:51:27,21.2,42.3
2025-11-15,02:51:57,21.2,42.3
2025-11-15,02:52:27,21.3,42.3
2025-11-15,02:52:57,21.3,42.3
2025-11-15,02:53:27,21.3,42.2
2025-11-15,02:53:57,21.3,42.2
2025-11-15,02:54:27,21.3,42.1
2025-11-15,02:54:57,21.4,42.1
2025-11-15,02:55:27,21.4,42.1
2025-11-15,02:55:57,21.4,42.0
2025-11-15,02:56:27,21.4,42.0
2025-11-15,02:56:57,21.5,42.0
2025-11-15,02:57:27,21.4,42.0
2025-11-15,02:57:57,21.4,42.1
2025-11-15,02:58:27,21.4,42.1
2025-11-15,02:58:59,21.4,42.0
2025-11-15,02:59:27,21.4,41.9
2025-11-15,02:59:57,21.4,42.0
2025-11-15,03:10:27,21.4,42.1
2025-11-15,03:10:59,21.2,42.3
2025-11-15,03:11:27,21.3,42.3
2025-11-15,03:11:59,21.1,42.5
2025-11-15,03:12:27,21.1,42.5
2025-11-15,03:12:57,21.1,42.5
2025-11-15,03:13:27,21.1,42.5
2025-11-15,03:13:57,21.2,42.5
2025-11-15,03:14:27,21.2,42.4
2025-11-15,03:14:59,21.3,42.3
2025-11-15,03:15:27,21.3,42.3
2025-11-15,03:15:57,21.3,42.3
2025-11-15,03:16:27,21.3,42.2
2025-11-15,03:16:57,21.3,42.2
2025-11-15,03:17:27,21.3,42.2
2025-11-15,03:17:57,21.2,42.4
2025-11-15,03:18:29,21.1,42.6
2025-11-15,03:18:59,21.2,42.5
2025-11-15,03:19:27,21.2,42.5
2025-11-15,03:19:57,21.2,42.4
2025-11-15,03:20:27,21.3,42.3
2025-11-15,03:20:57,21.3,42.3
2025-11-15,03:21:27,21.2,42.3
2025-11-15,03:21:57,21.2,42.5
2025-11-15,03:22:27,21.2,42.5
2025-11-15,03:22:57,21.2,42.4
2025-11-15,03:23:27,21.3,42.4
2025-11-15,03:23:57,21.2,42.3
2025-11-15,03:24:29,21.3,42.3
2025-11-15,03:24:57,21.3,42.3
2025-11-15,03:25:27,21.3,42.3
2025-11-15,03:25:59,21.4,42.1
2025-11-15,03:26:27,21.4,42.1
2025-11-15,03:26:57,21.4,42.1
2025-11-15,03:27:27,21.4,42.1
2025-11-15,03:27:57,21.3,42.2
2025-11-15,03:28:27,21.2,42.4
2025-11-15,03:28:57,21.2,42.4
2025-11-15,03:29:27,21.2,42.4
2025-11-15,03:29:57,21.2,42.4
2025-11-15,03:40:27,21.3,42.2
2025-11-15,03:40:57,21.4,42.1
2025-11-15,03:41:27,21.4,42.1
2025-11-15,03:41:57,21.3,42.1
2025-11-15,03:42:29,21.2,42.3
2025-11-15,03:42:57,21.2,42.3
2025-11-15,03:43:27,21.3,42.3
2025-11-15,03:43:59,21.3,42.3
2025-11-15,03:44:27,21.2,42.3
2025-11-15,03:44:57,21.3,42.2
2025-11-15,03:45:27,21.3,42.3
2025-11-15,03:45:57,21.3,42.2
2025-11-15,03:46:27,21.4,42.0
2025-11-15,03:46:57,21.5,41.9
2025-11-15,03:47:27,21.5,41.9
2025-11-15,03:47:59,21.5,41.8
2025-11-15,03:48:27,21.5,41.8
2025-11-15,03:48:57,21.4,41.9
2025-11-15,03:49:27,21.4,42.0
2025-11-15,03:49:57,21.4,42.0
2025-11-15,03:50:27,21.4,42.1
2025-11-15,03:50:57,21.4,42.0
2025-11-15,03:51:27,21.4,42.0
2025-11-15,03:51:57,21.4,42.0
2025-11-15,03:52:27,21.4,42.0
2025-11-15,03:52:57,21.3,42.1
2025-11-15,03:53:27,21.3,42.1
2025-11-15,03:53:57,21.3,42.2
2025-11-15,03:54:27,21.3,42.2
2025-11-15,03:54:57,21.2,42.2
2025-11-15,03:55:29,21.3,42.2
2025-11-15,03:55:57,21.3,42.2
2025-11-15,03:56:27,21.3,42.2
2025-11-15,03:56:57,21.3,42.1
2025-11-15,03:57:29,21.4,41.9
2025-11-15,03:57:57,21.5,41.9
2025-11-15,03:58:27,21.5,41.8
2025-11-15,03:58:57,21.4,41.9
2025-11-15,03:59:27,21.3,42.0
2025-11-15,03:59:57,21.3,42.2
2025-11-15,04:00:27,21.2,42.3
2025-11-15,04:00:57,21.2,42.2
2025-11-15,04:01:27,21.3,42.2
2025-11-15,04:01:57,21.3,42.1
2025-11-15,04:02:27,21.4,42.0
2025-11-15,04:02:59,21.4,42.0
2025-11-15,04:03:27,21.4,42.0
2025-11-15,04:03:57,21.4,42.0
2025-11-15,04:04:27,21.4,42.0
2025-11-15,04:04:57,21.4,42.0
2025-11-15,04:05:27,21.4,42.0
2025-11-15,04:05:57,21.4,41.9
2025-11-15,04:06:27,21.4,41.9
2025-11-15,04:06:57,21.5,41.9
2025-11-15,04:07:29,21.5,41.8
2025-11-15,04:07:57,21.5,41.8
2025-11-15,04:08:27,21.5,41.8
2025-11-15,04:08:57,21.5,41.7
2025-11-15,04:09:27,21.4,41.8
2025-11-15,04:09:57,21.4,41.9
2025-11-15,04:10:27,21.4,42.0
2025-11-15,04:10:57,21.4,41.9
2025-11-15,04:11:29,21.4,41.8
2025-11-15,04:11:57,21.4,41.8
2025-11-15,04:12:27,21.3,42.0
2025-11-15,04:12:57,21.3,42.1
2025-11-15,04:13:27,21.2,42.2
2025-11-15,04:13:59,21.1,42.4
2025-11-15,04:14:27,21.1,42.4
2025-11-15,04:14:59,21.1,42.4
2025-11-15,04:15:27,21.1,42.4
2025-11-15,04:15:59,21.1,42.3
2025-11-15,04:16:27,21.2,42.3
2025-11-15,04:16:59,21.3,42.2
2025-11-15,04:17:27,21.3,42.2
