"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-15,00:00:27,21.2,42.7
2025-11-15,00:00:59,21.2,42.6
2025-11-15,00:01:29,21.2,42.5
2025-11-15,00:01:57,21.3,42.5
2025-11-15,00:02:27,21.3,42.5
2025-11-15,00:02:57,21.2,42.5
2025-11-15,00:03:27,21.2,42.6
2025-11-15,00:03:57,21.2,42.6
2025-11-15,00:04:27,21.2,42.6
2025-11-15,00:04:57,21.2,42.6
2025-11-15,00:05:27,21.3,42.5
2025-11-15,00:05:57,21.3,42.4
2025-11-15,00:06:27,21.4,42.3
2025-11-15,00:06:57,21.4,42.2
2025-11-15,00:07:27,21.5,42.1
2025-11-15,00:07:57,21.5,42.1
2025-11-15,00:08:27,21.4,42.1
2025-11-15,00:08:57,21.4,42.2
2025-11-15,00:09:27,21.4,42.2
2025-11-15,00:09:57,21.3,42.4
2025-11-15,00:10:27,21.2,42.5
2025-11-15,00:10:57,21.1,42.6
