"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-01-20,00:00:12,22.3,16.7
2026-01-20,00:00:42,22.3,16.6
2026-01-20,00:01:12,22.3,16.6
2026-01-20,00:01:44,22.2,16.7
2026-01-20,00:02:12,22.2,16.6
2026-01-20,00:02:42,22.2,16.7
2026-01-20,00:03:12,22.1,16.7
2026-01-20,00:03:42,22.1,16.7
2026-01-20,00:04:12,22.1,16.7
2026-01-20,00:04:45,22.1,16.8
2026-01-20,00:05:12,22.1,16.8
2026-01-20,00:05:42,22.1,16.7
2026-01-20,00:06:12,22.1,16.7
2026-01-20,00:06:42,22.2,16.7
2026-01-20,00:07:12,22.2,16.7
2026-01-20,00:07:42,22.2,16.7
2026-01-20,00:08:12,22.2,16.6
2026-01-20,00:08:42,22.2,16.6
2026-01-20,00:09:12,22.2,16.6
2026-01-20,00:09:42,22.2,16.7
