"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-01-20,00:00:12,22.3,16.7
2026-01-20,00:00:42,22.3,16.6
2026-01-20,00:01:12,22.3,16.6
2026-01-20,00:01:44,22.2,16.7
2026-01-20,00:02:12,22.2,16.6
2026-01-20,00:02:42,22.2,16.7
2026-01-20,00:03:12,22.1,16.7
2026-01-20,00:03:42,22.1,16.7
2026-01-20,00:04:12,22.1,16.7
2026-01-20,00:04:45,22.1,16.8
2026-01-20,00:05:12,22.1,16.8
2026-01-20,00:05:42,22.1,16.7
2026-01-20,00:06:12,22.1,16.7
2026-01-20,00:06:42,22.2,16.7
2026-01-20,00:07:12,22.2,16.7
2026-01-20,00:07:42,22.2,16.7
2026-01-20,00:08:12,22.2,16.6
2026-01-20,00:08:42,22.2,16.6
2026-01-20,00:09:12,22.2,16.6
2026-01-20,00:09:42,22.2,16.7
2026-01-20,00:10:12,22.2,16.7
2026-01-20,00:10:42,22.2,16.6
2026-01-20,00:11:12,22.2,16.7
2026-01-20,00:11:42,22.2,16.7
2026-01-20,00:12:12,22.2,16.7
2026-01-20,00:12:42,22.1,16.7
2026-01-20,00:13:12,22.1,16.7
2026-01-20,00:13:42,22.1,16.7
2026-01-20,00:14:12,22.1,16.7
2026-01-20,00:14:42,22.1,16.7
2026-01-20,00:15:12,22.1,16.7
2026-01-20,00:15:42,22.2,16.7
2026-01-20,00:16:15,22.2,16.7
2026-01-20,00:16:42,22.2,16.7
2026-01-20,00:17:12,22.2,16.7
2026-01-20,00:17:42,22.2,16.7
2026-01-20,00:18:12,22.2,16.7
2026-01-20,00:18:42,22.2,16.6
2026-01-20,00:19:12,22.2,16.7
2026-01-20,00:19:42,22.2,16.7
2026-01-20,00:20:12,22.2,16.7
2026-01-20,00:20:42,22.2,16.7
2026-01-20,00:21:12,22.1,16.7
2026-01-20,00:21:44,22.1,16.7
2026-01-20,00:22:12,22.1,16.7
2026-01-20,00:22:42,22.1,16.7
2026-01-20,00:23:12,22.1,16.7
2026-01-20,00:23:42,22.1,16.7
2026-01-20,00:24:15,22.1,16.7
2026-01-20,00:24:42,22.1,16.6
2026-01-20,00:25:12,22.1,16.7
2026-01-20,00:25:42,22.2,16.7
2026-01-20,00:26:12,22.3,16.6
2026-01-20,00:26:45,22.3,16.6
2026-01-20,00:27:15,22.3,16.6
2026-01-20,00:27:42,22.3,16.6
2026-01-20,00:28:12,22.3,16.6
