"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-09-25,00:00:30,21.9,43.9
2025-09-25,00:01:00,21.9,43.8
2025-09-25,00:01:30,21.9,43.8
2025-09-25,00:02:00,21.9,43.8
2025-09-25,00:02:30,21.9,43.8
2025-09-25,00:03:00,21.8,43.9
2025-09-25,00:03:30,21.8,44.0
2025-09-25,00:04:00,21.7,44.1
2025-09-25,00:04:30,21.7,44.1
2025-09-25,00:05:00,21.8,44.1
2025-09-25,00:05:30,21.8,44.1
2025-09-25,00:06:00,21.8,44.0
2025-09-25,00:06:30,21.8,43.9
2025-09-25,00:07:00,21.9,43.9
2025-09-25,00:07:30,21.8,43.9
2025-09-25,00:08:00,21.8,43.9
2025-09-25,00:08:32,21.9,43.8
2025-09-25,00:09:00,21.9,43.8
2025-09-25,00:09:30,21.9,43.8
2025-09-25,00:10:00,21.9,43.7
