"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-09-26,00:00:30,21.9,42.4
2025-09-26,00:01:00,22.0,42.3
2025-09-26,00:01:30,22.0,42.2
2025-09-26,00:02:00,22.0,42.3
2025-09-26,00:02:30,22.0,42.2
2025-09-26,00:03:00,22.1,42.2
2025-09-26,00:03:30,22.1,42.0
2025-09-26,00:04:00,22.2,41.9
2025-09-26,00:04:30,22.1,41.9
2025-09-26,00:05:00,22.1,42.0
2025-09-26,00:05:30,22.1,42.0
2025-09-26,00:06:00,22.1,42.0
2025-09-26,00:06:32,22.1,42.0
2025-09-26,00:07:00,22.1,42.0
2025-09-26,00:07:30,22.1,41.9
2025-09-26,00:08:00,22.1,42.0
2025-09-26,00:08:30,22.1,42.0
2025-09-26,00:09:00,22.1,42.0
2025-09-26,00:09:30,22.1,42.0
2025-09-26,00:10:00,22.1,42.0
