"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-30,00:00:19,21.2,30.8
2025-11-30,00:00:49,21.2,30.8
2025-11-30,00:01:19,21.2,30.8
2025-11-30,00:01:49,21.2,30.8
2025-11-30,00:02:19,21.2,30.8
2025-11-30,00:02:49,21.3,30.7
2025-11-30,00:03:19,21.2,30.7
2025-11-30,00:03:49,21.2,30.8
2025-11-30,00:04:19,21.2,30.8
2025-11-30,00:04:49,21.2,30.8
2025-11-30,00:05:19,21.1,30.9
2025-11-30,00:05:49,21.2,30.9
2025-11-30,00:06:19,21.2,30.8
2025-11-30,00:06:49,21.2,30.8
2025-11-30,00:07:19,21.2,30.8
2025-11-30,00:07:49,21.2,30.8
2025-11-30,00:08:19,21.3,30.7
2025-11-30,00:08:49,21.3,30.7
2025-11-30,00:09:19,21.3,30.7
2025-11-30,00:09:49,21.2,30.8
2025-11-30,00:10:21,21.1,30.9
2025-11-30,00:10:49,21.1,30.9
2025-11-30,00:11:19,21.1,30.9
2025-11-30,00:11:49,21.1,30.9
2025-11-30,00:12:19,21.1,30.9
2025-11-30,00:12:49,21.1,30.9
2025-11-30,00:13:19,21.1,30.9
2025-11-30,00:13:49,21.1,30.9
2025-11-30,00:14:19,21.1,30.9
2025-11-30,00:14:49,21.1,30.9
2025-11-30,00:15:19,21.1,30.9
2025-11-30,00:15:49,21.2,30.9
2025-11-30,00:16:19,21.2,30.8
2025-11-30,00:16:49,21.2,30.8
2025-11-30,00:17:19,21.3,30.8
2025-11-30,00:17:49,21.3,30.7
2025-11-30,00:18:19,21.3,30.7
2025-11-30,00:18:49,21.3,30.7
2025-11-30,00:19:19,21.4,30.7
2025-11-30,00:19:53,21.3,30.6
2025-11-30,00:50:19,21.4,30.6
2025-11-30,00:50:49,21.4,30.6
2025-11-30,00:51:19,21.4,30.6
2025-11-30,00:51:49,21.4,30.6
2025-11-30,00:52:19,21.3,30.6
2025-11-30,00:52:49,21.3,30.6
2025-11-30,00:53:19,21.3,30.7
2025-11-30,00:53:49,21.2,30.7
2025-11-30,00:54:19,21.2,30.8
2025-11-30,00:54:49,21.2,30.7
2025-11-30,00:55:21,21.2,30.7
2025-11-30,00:55:49,21.2,30.7
2025-11-30,00:56:19,21.2,30.8
2025-11-30,00:56:49,21.2,30.8
2025-11-30,00:57:19,21.1,30.8
2025-11-30,00:57:49,21.1,30.8
2025-11-30,00:58:19,21.1,30.9
2025-11-30,00:58:49,21.1,30.9
2025-11-30,00:59:19,21.1,30.9
2025-11-30,00:59:49,21.1,30.8
2025-11-30,01:30:19,21.2,30.8
2025-11-30,01:30:49,21.2,30.8
2025-11-30,01:31:21,21.2,30.8
2025-11-30,01:31:49,21.1,30.8
2025-11-30,01:32:19,21.2,30.8
2025-11-30,01:32:49,21.2,30.8
2025-11-30,01:33:19,21.2,30.8
2025-11-30,01:33:49,21.2,30.8
2025-11-30,01:34:19,21.3,30.8
2025-11-30,01:34:49,21.3,30.7
2025-11-30,01:35:19,21.3,30.6
2025-11-30,01:35:51,21.2,30.7
2025-11-30,01:36:19,21.2,30.7
2025-11-30,01:36:49,21.3,30.7
2025-11-30,01:37:19,21.2,30.7
2025-11-30,01:37:49,21.2,30.7
2025-11-30,01:38:19,21.2,30.7
2025-11-30,01:38:49,21.2,30.7
2025-11-30,01:39:19,21.2,30.7
2025-11-30,01:39:49,21.2,30.7
2025-11-30,02:10:19,21.2,30.8
2025-11-30,02:10:49,21.1,30.8
2025-11-30,02:11:19,21.1,30.8
2025-11-30,02:11:49,21.1,30.8
2025-11-30,02:12:19,21.1,30.8
2025-11-30,02:12:49,21.1,30.8
2025-11-30,02:13:19,21.1,30.9
2025-11-30,02:13:49,21.1,30.8
2025-11-30,02:14:19,21.1,30.8
2025-11-30,02:14:51,21.2,30.8
2025-11-30,02:15:19,21.2,30.8
2025-11-30,02:15:49,21.3,30.7
2025-11-30,02:16:19,21.3,30.7
2025-11-30,02:16:49,21.3,30.7
2025-11-30,02:17:19,21.3,30.6
2025-11-30,02:17:49,21.3,30.7
2025-11-30,02:18:19,21.2,30.7
2025-11-30,02:18:49,21.2,30.8
2025-11-30,02:19:19,21.2,30.8
2025-11-30,02:19:49,21.1,30.8
2025-11-30,02:20:19,21.1,30.8
2025-11-30,02:20:49,21.1,30.9
2025-11-30,02:21:19,21.1,30.8
2025-11-30,02:21:49,21.1,30.8
2025-11-30,02:22:19,21.1,30.9
2025-11-30,02:22:49,21.0,30.9
2025-11-30,02:23:19,21.0,30.9
2025-11-30,02:23:49,21.1,30.9
2025-11-30,02:24:19,21.1,30.9
2025-11-30,02:24:49,21.2,30.8
2025-11-30,02:25:19,21.2,30.8
2025-11-30,02:25:49,21.2,30.8
2025-11-30,02:26:19,21.2,30.7
2025-11-30,02:26:49,21.3,30.7
2025-11-30,02:27:19,21.3,30.7
2025-11-30,02:27:49,21.3,30.7
2025-11-30,02:28:19,21.2,30.8
2025-11-30,02:28:49,21.2,30.8
2025-11-30,02:29:19,21.2,30.8
2025-11-30,02:29:49,21.2,30.8
2025-11-30,02:30:19,21.2,30.8
2025-11-30,02:30:49,21.3,30.7
2025-11-30,02:31:19,21.3,30.7
2025-11-30,02:31:49,21.3,30.7
2025-11-30,02:32:19,21.3,30.6
2025-11-30,02:32:51,21.3,30.7
2025-11-30,02:33:19,21.3,30.6
2025-11-30,02:33:49,21.3,30.7
2025-11-30,02:34:19,21.3,30.7
2025-11-30,02:34:49,21.3,30.7
2025-11-30,02:35:19,21.3,30.7
2025-11-30,02:35:51,21.3,30.7
2025-11-30,02:36:19,21.3,30.7
2025-11-30,02:36:49,21.3,30.6
2025-11-30,02:37:19,21.3,30.7
2025-11-30,02:37:49,21.3,30.6
2025-11-30,02:38:19,21.3,30.6
2025-11-30,02:38:49,21.3,30.6
2025-11-30,02:39:19,21.3,30.7
2025-11-30,02:39:49,21.3,30.7
2025-11-30,02:40:19,21.3,30.7
2025-11-30,02:40:49,21.3,30.7
2025-11-30,02:41:19,21.3,30.7
2025-11-30,02:41:51,21.3,30.7
2025-11-30,02:42:19,21.3,30.7
2025-11-30,02:42:49,21.3,30.6
2025-11-30,02:43:19,21.3,30.7
2025-11-30,02:43:49,21.2,30.7
2025-11-30,02:44:19,21.2,30.7
2025-11-30,02:44:49,21.2,30.7
2025-11-30,02:45:19,21.3,30.7
2025-11-30,02:45:49,21.3,30.7
2025-11-30,02:46:19,21.3,30.6
2025-11-30,02:46:49,21.3,30.6
2025-11-30,02:47:19,21.4,30.6
2025-11-30,02:47:49,21.4,30.6
2025-11-30,02:48:19,21.4,30.5
2025-11-30,02:48:49,21.4,30.5
2025-11-30,02:49:19,21.4,30.6
2025-11-30,02:49:49,21.4,30.6
2025-11-30,03:30:19,21.3,30.7
2025-11-30,03:30:49,21.3,30.7
2025-11-30,03:31:19,21.3,30.6
2025-11-30,03:31:49,21.3,30.7
2025-11-30,03:32:19,21.2,30.7
2025-11-30,03:32:49,21.3,30.7
2025-11-30,03:33:19,21.3,30.7
2025-11-30,03:33:49,21.3,30.7
2025-11-30,03:34:19,21.3,30.7
2025-11-30,03:34:49,21.3,30.7
2025-11-30,03:35:19,21.3,30.7
2025-11-30,03:35:49,21.3,30.7
2025-11-30,03:36:19,21.3,30.7
2025-11-30,03:36:49,21.3,30.7
2025-11-30,03:37:19,21.3,30.7
2025-11-30,03:37:49,21.2,30.8
2025-11-30,03:38:19,21.2,30.8
2025-11-30,03:38:49,21.2,30.8
2025-11-30,03:39:19,21.2,30.8
2025-11-30,03:39:49,21.3,30.7
2025-11-30,03:40:19,21.3,30.7
2025-11-30,03:40:49,21.3,30.7
2025-11-30,03:41:19,21.4,30.7
2025-11-30,03:41:49,21.4,30.6
2025-11-30,03:42:19,21.4,30.6
2025-11-30,03:42:49,21.4,30.6
2025-11-30,03:43:19,21.4,30.6
2025-11-30,03:43:49,21.4,30.6
2025-11-30,03:44:19,21.4,30.6
2025-11-30,03:44:49,21.4,30.6
2025-11-30,03:45:19,21.4,30.6
2025-11-30,03:45:49,21.4,30.6
2025-11-30,03:46:19,21.4,30.6
2025-11-30,03:46:51,21.3,30.6
2025-11-30,03:47:19,21.3,30.6
2025-11-30,03:47:49,21.3,30.7
2025-11-30,03:48:19,21.3,30.7
2025-11-30,03:48:49,21.3,30.7
2025-11-30,03:49:21,21.4,30.6
2025-11-30,03:49:49,21.4,30.6
2025-11-30,03:50:19,21.4,30.6
2025-11-30,03:50:49,21.4,30.6
2025-11-30,03:51:21,21.4,30.6
2025-11-30,03:51:49,21.4,30.6
2025-11-30,03:52:19,21.4,30.6
2025-11-30,03:52:49,21.4,30.6
2025-11-30,03:53:19,21.3,30.6
2025-11-30,03:53:49,21.2,30.7
2025-11-30,03:54:19,21.3,30.7
2025-11-30,03:54:49,21.3,30.7
2025-11-30,03:55:19,21.3,30.7
2025-11-30,03:55:49,21.3,30.7
2025-11-30,03:56:19,21.3,30.7
2025-11-30,03:56:49,21.3,30.7
2025-11-30,03:57:19,21.3,30.7
2025-11-30,03:57:49,21.3,30.7
2025-11-30,03:58:19,21.4,30.6
2025-11-30,03:58:49,21.3,30.6
2025-11-30,03:59:19,21.3,30.7
2025-11-30,03:59:49,21.3,30.7
2025-11-30,04:20:19,21.2,30.8
2025-11-30,04:20:49,21.3,30.8
2025-11-30,04:21:19,21.3,30.7
2025-11-30,04:21:49,21.3,30.7
2025-11-30,04:22:19,21.4,30.7
2025-11-30,04:22:49,21.4,30.6
2025-11-30,04:23:19,21.3,30.6
2025-11-30,04:23:49,21.4,30.6
2025-11-30,04:24:19,21.4,30.6
2025-11-30,04:24:49,21.4,30.6
2025-11-30,04:25:19,21.3,30.7
2025-11-30,04:25:49,21.3,30.7
2025-11-30,04:26:19,21.3,30.7
2025-11-30,04:26:49,21.4,30.7
2025-11-30,04:27:19,21.3,30.7
2025-11-30,04:27:49,21.2,30.8
2025-11-30,04:28:19,21.2,30.8
2025-11-30,04:28:49,21.2,30.8
2025-11-30,04:29:19,21.2,30.8
2025-11-30,04:29:49,21.3,30.8
2025-11-30,04:30:19,21.3,30.7
2025-11-30,04:30:49,21.4,30.7
