"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-02-26,00:00:19,23.6,26.0
2026-02-26,00:00:49,23.7,25.9
2026-02-26,00:01:19,23.7,25.9
2026-02-26,00:01:49,23.7,25.8
2026-02-26,00:02:19,23.8,25.8
2026-02-26,00:02:51,23.9,25.7
2026-02-26,00:03:19,23.9,25.7
2026-02-26,00:03:49,23.9,25.7
2026-02-26,00:04:19,23.9,25.7
2026-02-26,00:04:49,23.9,25.6
2026-02-26,00:05:19,23.9,25.7
2026-02-26,00:05:49,24.0,25.6
2026-02-26,00:06:19,24.0,25.6
2026-02-26,00:06:49,24.0,25.6
2026-02-26,00:07:19,23.9,25.6
2026-02-26,00:07:49,23.9,25.6
2026-02-26,00:08:19,23.9,25.6
2026-02-26,00:08:49,23.9,25.6
2026-02-26,00:09:19,24.0,25.6
2026-02-26,00:09:49,23.9,25.6
