"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-02-26,00:00:19,23.6,26.0
2026-02-26,00:00:49,23.7,25.9
2026-02-26,00:01:19,23.7,25.9
2026-02-26,00:01:49,23.7,25.8
2026-02-26,00:02:19,23.8,25.8
2026-02-26,00:02:51,23.9,25.7
2026-02-26,00:03:19,23.9,25.7
2026-02-26,00:03:49,23.9,25.7
2026-02-26,00:04:19,23.9,25.7
2026-02-26,00:04:49,23.9,25.6
2026-02-26,00:05:19,23.9,25.7
2026-02-26,00:05:49,24.0,25.6
2026-02-26,00:06:19,24.0,25.6
2026-02-26,00:06:49,24.0,25.6
2026-02-26,00:07:19,23.9,25.6
2026-02-26,00:07:49,23.9,25.6
2026-02-26,00:08:19,23.9,25.6
2026-02-26,00:08:49,23.9,25.6
2026-02-26,00:09:19,24.0,25.6
2026-02-26,00:09:49,23.9,25.6
2026-02-26,00:10:19,23.9,25.6
2026-02-26,00:10:49,23.9,25.7
2026-02-26,00:11:19,23.8,25.7
2026-02-26,00:11:49,23.8,25.7
2026-02-26,00:12:19,23.8,25.7
2026-02-26,00:12:49,23.8,25.7
2026-02-26,00:13:19,23.8,25.7
2026-02-26,00:13:49,23.8,25.8
2026-02-26,00:14:19,23.7,25.8
2026-02-26,00:14:49,23.6,25.9
2026-02-26,00:15:19,23.6,25.9
2026-02-26,00:15:51,23.5,25.9
2026-02-26,00:16:19,23.5,25.9
2026-02-26,00:16:49,23.5,26.0
2026-02-26,00:17:21,23.5,26.0
2026-02-26,00:17:49,23.5,26.0
2026-02-26,00:18:19,23.4,26.0
2026-02-26,00:18:49,23.5,26.0
2026-02-26,00:19:19,23.5,25.9
2026-02-26,00:19:49,23.6,25.9
2026-02-26,00:20:19,23.5,25.9
2026-02-26,00:20:49,23.6,25.9
2026-02-26,00:21:19,23.7,25.9
2026-02-26,00:21:49,23.7,25.8
2026-02-26,00:22:19,23.7,25.8
2026-02-26,00:22:49,23.7,25.8
2026-02-26,00:23:19,23.7,25.8
2026-02-26,00:23:49,23.6,25.9
2026-02-26,00:24:19,23.6,25.9
2026-02-26,00:24:49,23.5,25.9
2026-02-26,00:25:19,23.5,26.0
2026-02-26,00:25:49,23.4,26.0
2026-02-26,00:26:19,23.4,26.0
2026-02-26,00:26:49,23.4,26.1
2026-02-26,00:27:19,23.4,26.0
2026-02-26,00:27:49,23.4,26.0
2026-02-26,00:28:19,23.4,26.1
2026-02-26,00:28:49,23.3,26.1
2026-02-26,00:29:19,23.4,26.1
2026-02-26,00:29:51,23.4,26.1
2026-02-26,00:30:19,23.4,26.0
2026-02-26,00:30:51,23.4,26.1
2026-02-26,00:31:19,23.4,26.0
2026-02-26,00:31:49,23.4,26.1
2026-02-26,00:32:19,23.4,26.0
2026-02-26,00:32:49,23.4,26.0
2026-02-26,00:33:19,23.5,26.0
2026-02-26,00:33:49,23.5,26.0
2026-02-26,00:34:19,23.5,26.0
2026-02-26,00:34:49,23.5,26.0
2026-02-26,00:35:19,23.5,26.0
2026-02-26,00:35:49,23.4,26.0
2026-02-26,00:36:19,23.4,26.0
2026-02-26,00:36:49,23.4,26.0
2026-02-26,00:37:19,23.4,26.1
2026-02-26,00:37:49,23.4,26.1
2026-02-26,00:38:19,23.3,26.1
2026-02-26,00:38:49,23.3,26.1
2026-02-26,00:39:19,23.3,26.1
2026-02-26,00:39:49,23.3,26.2
2026-02-26,00:40:19,23.2,26.2
2026-02-26,00:40:49,23.2,26.2
2026-02-26,00:41:19,23.3,26.2
2026-02-26,00:41:49,23.3,26.1
2026-02-26,00:42:19,23.3,26.2
2026-02-26,00:42:49,23.3,26.1
2026-02-26,00:43:21,23.4,26.1
2026-02-26,00:43:49,23.4,26.1
2026-02-26,00:44:19,23.4,26.1
2026-02-26,00:44:51,23.5,26.0
2026-02-26,00:45:19,23.5,26.0
2026-02-26,00:45:49,23.5,26.0
2026-02-26,00:46:19,23.4,26.0
2026-02-26,00:46:49,23.4,26.0
2026-02-26,00:47:19,23.4,26.0
2026-02-26,00:47:49,23.4,26.0
2026-02-26,00:48:19,23.4,26.0
2026-02-26,00:48:49,23.4,26.0
2026-02-26,00:49:19,23.4,26.0
2026-02-26,00:49:49,23.3,26.1
