"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-03-06,00:00:19,24.3,27.3
2026-03-06,00:00:49,24.4,27.2
2026-03-06,00:01:19,24.4,27.2
2026-03-06,00:01:49,24.3,27.2
2026-03-06,00:02:19,24.3,27.2
2026-03-06,00:02:49,24.2,27.3
2026-03-06,00:03:19,24.2,27.3
2026-03-06,00:03:49,24.2,27.3
2026-03-06,00:04:19,24.1,27.4
2026-03-06,00:04:49,24.1,27.4
2026-03-06,00:05:21,24.1,27.5
2026-03-06,00:05:49,24.1,27.5
2026-03-06,00:06:19,24.1,27.4
2026-03-06,00:06:49,24.1,27.4
2026-03-06,00:07:19,24.1,27.4
2026-03-06,00:07:49,24.1,27.4
2026-03-06,00:08:19,24.2,27.4
2026-03-06,00:08:49,24.2,27.3
2026-03-06,00:09:19,24.3,27.2
2026-03-06,00:09:49,24.3,27.2
2026-03-06,00:10:19,24.3,27.2
2026-03-06,00:10:49,24.3,27.2
2026-03-06,00:11:19,24.2,27.2
2026-03-06,00:11:49,24.2,27.2
2026-03-06,00:12:19,24.2,27.3
2026-03-06,00:12:51,24.1,27.4
2026-03-06,00:13:19,24.1,27.4
2026-03-06,00:13:51,24.0,27.5
2026-03-06,00:14:19,24.0,27.5
2026-03-06,00:14:49,24.0,27.5
2026-03-06,00:15:19,24.0,27.5
2026-03-06,00:15:51,24.1,27.4
2026-03-06,00:16:19,24.1,27.4
2026-03-06,00:16:49,24.0,27.4
2026-03-06,00:17:19,24.0,27.4
2026-03-06,00:17:51,24.1,27.4
2026-03-06,00:18:19,24.1,27.4
2026-03-06,00:18:49,24.2,27.3
2026-03-06,00:19:19,24.2,27.3
2026-03-06,00:19:49,24.2,27.3
