"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-13,00:00:27,21.6,43.0
2025-11-13,00:00:57,21.6,43.1
2025-11-13,00:01:29,21.6,43.0
2025-11-13,00:01:57,21.6,43.0
2025-11-13,00:02:27,21.7,42.9
2025-11-13,00:02:59,21.7,42.9
2025-11-13,00:03:27,21.7,42.8
2025-11-13,00:03:57,21.7,42.9
2025-11-13,00:04:27,21.6,42.9
2025-11-13,00:04:57,21.6,43.0
2025-11-13,00:05:27,21.6,43.0
2025-11-13,00:05:57,21.6,43.1
2025-11-13,00:06:27,21.6,43.0
2025-11-13,00:06:59,21.6,43.1
2025-11-13,00:07:27,21.6,43.0
2025-11-13,00:07:59,21.5,43.1
2025-11-13,00:08:27,21.5,43.1
2025-11-13,00:08:59,21.6,43.0
2025-11-13,00:09:27,21.6,43.0
2025-11-13,00:09:57,21.7,43.0
2025-11-13,00:20:27,21.5,43.1
2025-11-13,00:20:59,21.5,43.2
2025-11-13,00:21:27,21.5,43.1
2025-11-13,00:21:57,21.5,43.1
2025-11-13,00:22:27,21.6,43.1
2025-11-13,00:22:57,21.6,43.0
2025-11-13,00:23:27,21.6,43.0
2025-11-13,00:23:57,21.6,43.0
2025-11-13,00:24:27,21.6,42.9
2025-11-13,00:24:57,21.6,42.9
2025-11-13,00:25:27,21.6,43.0
2025-11-13,00:25:59,21.6,43.0
2025-11-13,00:26:27,21.6,43.0
2025-11-13,00:26:57,21.5,43.1
2025-11-13,00:27:27,21.6,43.1
2025-11-13,00:27:57,21.6,43.0
2025-11-13,00:28:27,21.6,43.0
2025-11-13,00:28:57,21.6,42.9
2025-11-13,00:29:27,21.6,42.9
2025-11-13,00:29:59,21.7,42.8
