"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-03-11,00:00:19,24.5,27.6
2026-03-11,00:00:49,24.5,27.5
2026-03-11,00:01:19,24.5,27.5
2026-03-11,00:01:49,24.5,27.5
2026-03-11,00:02:19,24.4,27.5
2026-03-11,00:02:49,24.4,27.6
2026-03-11,00:03:19,24.4,27.6
2026-03-11,00:03:49,24.4,27.6
2026-03-11,00:04:19,24.4,27.6
2026-03-11,00:04:49,24.3,27.7
2026-03-11,00:05:19,24.3,27.7
2026-03-11,00:05:49,24.3,27.7
2026-03-11,00:06:19,24.3,27.7
2026-03-11,00:06:49,24.3,27.7
2026-03-11,00:07:19,24.2,27.7
2026-03-11,00:07:51,24.3,27.7
2026-03-11,00:08:19,24.3,27.7
2026-03-11,00:08:49,24.3,27.7
2026-03-11,00:09:19,24.3,27.7
2026-03-11,00:09:49,24.4,27.6
2026-03-11,00:10:19,24.4,27.6
2026-03-11,00:10:49,24.4,27.6
2026-03-11,00:11:19,24.3,27.6
2026-03-11,00:11:49,24.4,27.6
2026-03-11,00:12:19,24.3,27.6
2026-03-11,00:12:49,24.3,27.7
2026-03-11,00:13:19,24.3,27.7
2026-03-11,00:13:49,24.3,27.7
2026-03-11,00:14:19,24.3,27.7
2026-03-11,00:14:51,24.3,27.7
2026-03-11,00:15:19,24.3,27.7
2026-03-11,00:15:49,24.3,27.7
2026-03-11,00:16:19,24.3,27.7
2026-03-11,00:16:49,24.3,27.7
2026-03-11,00:17:19,24.4,27.6
2026-03-11,00:17:49,24.4,27.6
2026-03-11,00:18:19,24.4,27.6
2026-03-11,00:18:49,24.4,27.6
2026-03-11,00:19:19,24.4,27.6
2026-03-11,00:19:49,24.4,27.6
