"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-11,00:20:02,21.7,47.6
2025-10-11,00:30:02,21.5,47.9
2025-10-11,00:40:02,21.5,47.8
2025-10-11,00:40:32,21.5,47.7
2025-10-11,00:41:02,21.6,47.8
2025-10-11,00:41:32,21.5,47.8
2025-10-11,00:42:02,21.5,47.7
2025-10-11,00:42:32,21.5,47.8
2025-10-11,00:43:02,21.5,47.8
2025-10-11,00:43:32,21.5,47.8
2025-10-11,00:44:02,21.6,47.8
2025-10-11,00:44:32,21.6,47.7
2025-10-11,00:45:02,21.5,47.7
2025-10-11,00:45:32,21.6,47.7
2025-10-11,00:46:02,21.5,47.7
2025-10-11,00:46:32,21.6,47.7
2025-10-11,00:47:02,21.6,47.7
2025-10-11,00:47:32,21.6,47.6
2025-10-11,00:48:02,21.6,47.6
2025-10-11,00:48:32,21.6,47.6
2025-10-11,00:49:02,21.5,47.7
2025-10-11,00:49:32,21.5,47.8
2025-10-11,00:50:02,21.5,47.9
2025-10-11,00:50:32,21.5,47.9
2025-10-11,00:51:02,21.5,47.8
2025-10-11,00:51:32,21.5,47.8
2025-10-11,00:52:02,21.5,47.9
2025-10-11,00:52:32,21.4,47.9
2025-10-11,00:53:02,21.3,48.0
2025-10-11,00:53:32,21.3,48.2
2025-10-11,00:54:02,21.3,48.2
2025-10-11,00:54:32,21.3,48.2
2025-10-11,00:55:02,21.3,48.2
2025-10-11,00:55:32,21.3,48.2
2025-10-11,00:56:02,21.3,48.2
2025-10-11,00:56:32,21.4,48.1
2025-10-11,00:57:02,21.4,48.1
2025-10-11,00:57:32,21.4,48.1
2025-10-11,00:58:02,21.4,48.0
2025-10-11,00:58:32,21.4,48.0
2025-10-11,00:59:02,21.3,48.1
2025-10-11,00:59:32,21.3,48.2
2025-10-11,01:00:02,21.2,48.4
2025-10-11,01:00:32,21.2,48.4
2025-10-11,01:01:02,21.2,48.4
2025-10-11,01:01:32,21.2,48.4
2025-10-11,01:02:02,21.3,48.3
2025-10-11,01:02:32,21.3,48.2
