"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-13,00:00:19,21.9,39.8
2025-12-13,00:00:49,21.9,39.8
2025-12-13,00:01:19,22.0,39.8
2025-12-13,00:01:49,21.9,39.8
2025-12-13,00:02:19,21.9,39.8
2025-12-13,00:02:49,21.9,39.8
2025-12-13,00:03:19,21.9,39.8
2025-12-13,00:03:49,22.0,39.8
2025-12-13,00:04:21,22.0,39.7
2025-12-13,00:04:49,22.0,39.7
2025-12-13,00:05:19,22.0,39.8
2025-12-13,00:05:49,22.0,39.7
2025-12-13,00:06:19,22.0,39.7
2025-12-13,00:06:49,22.0,39.7
2025-12-13,00:07:19,22.0,39.7
2025-12-13,00:07:49,22.0,39.7
2025-12-13,00:08:19,22.0,39.7
2025-12-13,00:08:49,22.0,39.7
2025-12-13,00:09:19,22.0,39.7
2025-12-13,00:09:49,22.0,39.7
2025-12-13,00:10:19,22.0,39.7
2025-12-13,00:10:49,22.0,39.7
2025-12-13,00:11:19,22.0,39.7
2025-12-13,00:11:51,22.0,39.7
2025-12-13,00:12:19,22.0,39.7
2025-12-13,00:12:49,22.0,39.7
2025-12-13,00:13:19,22.0,39.7
2025-12-13,00:13:49,22.0,39.7
2025-12-13,00:14:19,22.0,39.6
2025-12-13,00:14:49,22.0,39.7
2025-12-13,00:15:19,22.0,39.7
2025-12-13,00:15:49,22.0,39.6
2025-12-13,00:16:19,22.0,39.6
2025-12-13,00:16:49,22.0,39.6
2025-12-13,00:17:19,22.0,39.6
2025-12-13,00:17:49,22.0,39.6
2025-12-13,00:18:19,22.0,39.6
2025-12-13,00:18:49,22.0,39.6
2025-12-13,00:19:19,22.0,39.6
2025-12-13,00:19:49,22.0,39.6
