"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-13,00:00:19,21.9,39.8
2025-12-13,00:00:49,21.9,39.8
2025-12-13,00:01:19,22.0,39.8
2025-12-13,00:01:49,21.9,39.8
2025-12-13,00:02:19,21.9,39.8
2025-12-13,00:02:49,21.9,39.8
2025-12-13,00:03:19,21.9,39.8
2025-12-13,00:03:49,22.0,39.8
2025-12-13,00:04:21,22.0,39.7
2025-12-13,00:04:49,22.0,39.7
2025-12-13,00:05:19,22.0,39.8
2025-12-13,00:05:49,22.0,39.7
2025-12-13,00:06:19,22.0,39.7
2025-12-13,00:06:49,22.0,39.7
2025-12-13,00:07:19,22.0,39.7
2025-12-13,00:07:49,22.0,39.7
2025-12-13,00:08:19,22.0,39.7
2025-12-13,00:08:49,22.0,39.7
2025-12-13,00:09:19,22.0,39.7
2025-12-13,00:09:49,22.0,39.7
2025-12-13,00:10:19,22.0,39.7
2025-12-13,00:10:49,22.0,39.7
2025-12-13,00:11:19,22.0,39.7
2025-12-13,00:11:51,22.0,39.7
2025-12-13,00:12:19,22.0,39.7
2025-12-13,00:12:49,22.0,39.7
2025-12-13,00:13:19,22.0,39.7
2025-12-13,00:13:49,22.0,39.7
2025-12-13,00:14:19,22.0,39.6
2025-12-13,00:14:49,22.0,39.7
2025-12-13,00:15:19,22.0,39.7
2025-12-13,00:15:49,22.0,39.6
2025-12-13,00:16:19,22.0,39.6
2025-12-13,00:16:49,22.0,39.6
2025-12-13,00:17:19,22.0,39.6
2025-12-13,00:17:49,22.0,39.6
2025-12-13,00:18:19,22.0,39.6
2025-12-13,00:18:49,22.0,39.6
2025-12-13,00:19:19,22.0,39.6
2025-12-13,00:19:49,22.0,39.6
2025-12-13,00:20:19,22.0,39.6
2025-12-13,00:20:49,22.0,39.6
2025-12-13,00:21:19,22.0,39.6
2025-12-13,00:21:49,22.0,39.6
2025-12-13,00:22:19,22.0,39.6
2025-12-13,00:22:49,22.0,39.6
2025-12-13,00:23:19,22.0,39.6
2025-12-13,00:23:49,22.0,39.6
2025-12-13,00:24:19,22.0,39.6
2025-12-13,00:24:49,22.0,39.7
2025-12-13,00:25:19,22.0,39.7
2025-12-13,00:25:49,22.0,39.7
2025-12-13,00:26:24,21.9,39.7
2025-12-13,00:26:49,22.0,39.6
2025-12-13,00:27:19,22.0,39.7
2025-12-13,00:27:49,22.0,39.7
2025-12-13,00:28:19,22.0,39.6
2025-12-13,00:28:49,22.0,39.7
2025-12-13,00:29:19,22.0,39.7
2025-12-13,00:29:49,22.0,39.7
2025-12-13,00:30:19,22.0,39.6
2025-12-13,00:30:49,22.0,39.6
2025-12-13,00:31:19,22.0,39.7
2025-12-13,00:31:49,22.0,39.7
2025-12-13,00:32:19,22.0,39.7
2025-12-13,00:32:49,21.9,39.7
2025-12-13,00:33:19,22.0,39.7
2025-12-13,00:33:49,21.9,39.7
2025-12-13,00:34:19,21.9,39.7
2025-12-13,00:34:49,21.9,39.7
2025-12-13,00:35:19,21.9,39.7
2025-12-13,00:35:49,21.9,39.7
2025-12-13,00:36:19,22.0,39.7
2025-12-13,00:36:49,21.9,39.7
2025-12-13,00:37:19,21.9,39.7
2025-12-13,00:37:49,21.9,39.7
2025-12-13,00:38:19,22.0,39.7
2025-12-13,00:38:49,22.0,39.7
2025-12-13,00:39:19,22.0,39.7
2025-12-13,00:39:49,22.0,39.6
2025-12-13,00:40:19,22.0,39.6
2025-12-13,00:40:49,22.0,39.6
2025-12-13,00:41:19,22.0,39.6
2025-12-13,00:41:49,22.0,39.6
2025-12-13,00:42:19,22.0,39.7
2025-12-13,00:42:49,21.9,39.7
2025-12-13,00:43:19,21.9,39.7
2025-12-13,00:43:49,21.9,39.7
2025-12-13,00:44:19,21.9,39.7
2025-12-13,00:44:49,21.9,39.7
2025-12-13,00:45:19,21.9,39.8
2025-12-13,00:45:49,21.9,39.8
2025-12-13,00:46:19,21.9,39.8
2025-12-13,00:46:49,21.9,39.8
2025-12-13,00:47:19,21.9,39.8
2025-12-13,00:47:49,21.9,39.8
2025-12-13,00:48:19,21.8,39.8
2025-12-13,00:48:49,21.8,39.8
2025-12-13,00:49:19,21.8,39.8
2025-12-13,00:49:49,21.8,39.9
