"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-13,00:00:19,21.9,39.8
2025-12-13,00:00:49,21.9,39.8
2025-12-13,00:01:19,22.0,39.8
2025-12-13,00:01:49,21.9,39.8
2025-12-13,00:02:19,21.9,39.8
2025-12-13,00:02:49,21.9,39.8
2025-12-13,00:03:19,21.9,39.8
2025-12-13,00:03:49,22.0,39.8
2025-12-13,00:04:21,22.0,39.7
2025-12-13,00:04:49,22.0,39.7
2025-12-13,00:05:19,22.0,39.8
2025-12-13,00:05:49,22.0,39.7
2025-12-13,00:06:19,22.0,39.7
2025-12-13,00:06:49,22.0,39.7
2025-12-13,00:07:19,22.0,39.7
2025-12-13,00:07:49,22.0,39.7
2025-12-13,00:08:19,22.0,39.7
2025-12-13,00:08:49,22.0,39.7
2025-12-13,00:09:19,22.0,39.7
2025-12-13,00:09:49,22.0,39.7
