"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-08,12:27:40,21.0,29.2
2025-04-08,12:28:10,21.1,29.9
2025-04-08,12:28:40,21.1,29.8
2025-04-08,12:29:10,21.1,29.6
2025-04-08,12:29:40,21.1,29.3
2025-04-08,12:30:13,21.1,29.3
2025-04-08,12:30:40,21.1,29.3
2025-04-08,12:31:10,21.1,29.3
2025-04-08,12:31:40,21.1,29.4
2025-04-08,12:32:10,21.1,29.4
2025-04-08,12:32:40,21.1,29.3
2025-04-08,12:33:10,21.1,29.3
2025-04-08,12:33:40,21.1,29.2
2025-04-08,12:34:10,21.0,29.3
2025-04-08,12:34:40,21.0,29.3
2025-04-08,12:35:10,21.0,29.2
2025-04-08,12:35:40,20.9,29.3
2025-04-08,12:36:10,20.9,29.2
2025-04-08,12:36:40,20.9,29.3
2025-04-08,12:37:10,20.9,29.3
2025-04-08,12:37:40,20.9,29.3
2025-04-08,12:38:10,21.0,29.3
2025-04-08,12:38:40,21.0,29.2
2025-04-08,12:39:10,21.0,29.2
2025-04-08,12:39:40,21.0,29.1
