"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-12,11:46:34,23.8,41.6
2025-03-12,11:47:37,23.8,41.4
2025-03-12,11:48:35,23.8,41.4
2025-03-12,11:48:57,23.8,41.4
2025-03-12,11:49:57,23.8,41.4
2025-03-12,11:50:57,23.7,41.3
2025-03-12,11:51:57,23.8,41.2
2025-03-12,11:52:57,23.8,41.2
2025-03-12,11:53:57,23.8,41.1
2025-03-12,11:54:57,23.8,41.1
2025-03-12,11:55:57,23.8,40.9
2025-03-12,11:56:57,23.8,41.0
2025-03-12,11:57:57,23.8,41.0
2025-03-12,11:58:57,23.8,40.8
2025-03-12,11:59:59,23.8,40.8
2025-03-12,12:00:59,23.8,41.0
2025-03-12,12:01:59,23.8,41.0
2025-03-12,12:02:57,23.8,41.0
2025-03-12,12:03:57,23.8,40.9
2025-03-12,12:04:57,23.8,41.0
2025-03-12,12:05:57,23.8,40.9
2025-03-12,12:06:57,23.8,40.8
2025-03-12,12:07:57,23.8,40.7
2025-03-12,12:08:57,23.8,40.9
2025-03-12,12:09:57,23.8,40.7
2025-03-12,12:10:59,23.9,40.8
2025-03-12,12:11:57,23.9,40.8
2025-03-12,12:12:57,23.9,41.0
2025-03-12,12:13:57,23.9,40.8
2025-03-12,12:14:57,23.9,40.7
2025-03-12,12:15:57,23.9,40.5
2025-03-12,12:16:57,23.9,40.5
2025-03-12,12:17:59,23.8,40.5
2025-03-12,12:18:57,23.8,40.5
2025-03-12,12:19:57,23.8,40.6
2025-03-12,12:20:57,23.8,40.6
2025-03-12,12:21:57,23.8,40.6
2025-03-12,12:22:57,23.8,40.6
2025-03-12,12:23:59,23.8,40.5
2025-03-12,12:24:57,23.8,40.5
2025-03-12,12:25:59,23.8,40.7
2025-03-12,12:26:59,23.8,40.6
2025-03-12,12:27:57,23.8,40.6
2025-03-12,12:28:57,23.9,40.6
2025-03-12,12:29:57,23.9,40.6
