"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-12,11:46:34,23.8,41.6
2025-03-12,11:47:37,23.8,41.4
2025-03-12,11:48:35,23.8,41.4
2025-03-12,11:48:57,23.8,41.4
2025-03-12,11:49:57,23.8,41.4
2025-03-12,11:50:57,23.7,41.3
2025-03-12,11:51:57,23.8,41.2
2025-03-12,11:52:57,23.8,41.2
2025-03-12,11:53:57,23.8,41.1
2025-03-12,11:54:57,23.8,41.1
2025-03-12,11:55:57,23.8,40.9
2025-03-12,11:56:57,23.8,41.0
2025-03-12,11:57:57,23.8,41.0
2025-03-12,11:58:57,23.8,40.8
2025-03-12,11:59:59,23.8,40.8
