"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-01-02,00:00:12,21.2,28.0
2026-01-02,00:00:42,21.2,27.9
2026-01-02,00:01:12,21.2,28.0
2026-01-02,00:01:42,21.3,28.0
2026-01-02,00:02:12,21.3,27.9
2026-01-02,00:02:42,21.4,27.8
2026-01-02,00:03:12,21.5,27.7
2026-01-02,00:03:42,21.5,27.7
2026-01-02,00:04:12,21.5,27.7
2026-01-02,00:04:42,21.5,27.7
2026-01-02,00:05:12,21.5,27.7
2026-01-02,00:05:42,21.5,27.7
2026-01-02,00:06:12,21.4,27.7
2026-01-02,00:06:45,21.5,27.7
2026-01-02,00:07:12,21.5,27.7
2026-01-02,00:07:42,21.5,27.7
2026-01-02,00:08:15,21.5,27.7
2026-01-02,00:08:42,21.5,27.7
2026-01-02,00:09:12,21.5,27.7
2026-01-02,00:09:42,21.5,27.7
