"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-31,00:00:03,21.5,45.1
2025-10-31,00:00:33,21.6,45.0
2025-10-31,00:01:03,21.6,45.0
2025-10-31,00:01:33,21.6,44.9
2025-10-31,00:02:03,21.6,44.9
2025-10-31,00:02:33,21.6,45.0
2025-10-31,00:03:03,21.5,45.1
2025-10-31,00:03:33,21.4,45.2
2025-10-31,00:04:03,21.4,45.3
2025-10-31,00:04:33,21.5,45.2
2025-10-31,00:05:03,21.5,45.1
2025-10-31,00:05:33,21.6,45.0
2025-10-31,00:06:03,21.6,44.9
2025-10-31,00:06:33,21.7,44.8
2025-10-31,00:07:03,21.7,44.8
2025-10-31,00:07:33,21.7,44.8
2025-10-31,00:08:03,21.6,44.8
2025-10-31,00:08:33,21.5,44.9
2025-10-31,00:09:03,21.5,45.0
2025-10-31,00:09:33,21.5,45.0
2025-10-31,00:10:03,21.5,45.0
2025-10-31,00:10:33,21.5,45.0
2025-10-31,00:11:03,21.5,45.0
2025-10-31,00:11:33,21.5,45.0
2025-10-31,00:12:03,21.5,45.0
2025-10-31,00:12:33,21.5,45.0
2025-10-31,00:13:03,21.6,45.0
2025-10-31,00:13:33,21.6,44.9
2025-10-31,00:14:05,21.6,44.9
2025-10-31,00:14:33,21.6,44.9
2025-10-31,00:15:03,21.6,44.9
2025-10-31,00:15:33,21.6,44.8
2025-10-31,00:16:03,21.7,44.8
2025-10-31,00:16:33,21.7,44.6
2025-10-31,00:17:03,21.8,44.6
2025-10-31,00:17:33,21.7,44.6
2025-10-31,00:18:03,21.6,44.7
2025-10-31,00:18:33,21.5,44.9
2025-10-31,00:19:03,21.6,44.9
2025-10-31,00:19:33,21.6,44.9
2025-10-31,00:20:03,21.6,44.8
2025-10-31,00:20:33,21.6,44.9
2025-10-31,00:21:03,21.6,44.8
2025-10-31,00:21:33,21.6,44.8
2025-10-31,00:22:03,21.6,44.8
2025-10-31,00:22:33,21.6,44.8
2025-10-31,00:23:03,21.6,44.8
2025-10-31,00:23:33,21.6,44.9
2025-10-31,00:24:03,21.6,44.9
2025-10-31,00:24:33,21.6,44.8
2025-10-31,00:25:03,21.6,44.8
2025-10-31,00:25:33,21.7,44.7
2025-10-31,00:26:03,21.7,44.7
2025-10-31,00:26:33,21.7,44.7
2025-10-31,00:27:03,21.6,44.7
2025-10-31,00:27:33,21.6,44.8
2025-10-31,00:28:03,21.5,45.0
2025-10-31,00:28:33,21.5,45.1
2025-10-31,00:29:03,21.4,45.1
2025-10-31,00:29:33,21.4,45.1
2025-10-31,00:30:05,21.5,45.0
2025-10-31,00:30:33,21.5,45.0
2025-10-31,00:31:03,21.5,44.9
2025-10-31,00:31:33,21.5,44.9
2025-10-31,00:32:03,21.5,44.8
2025-10-31,00:32:33,21.5,45.0
2025-10-31,00:33:03,21.5,45.0
2025-10-31,00:33:33,21.5,45.0
2025-10-31,00:34:03,21.4,45.1
2025-10-31,00:34:33,21.4,45.1
2025-10-31,00:35:03,21.5,45.0
2025-10-31,00:35:35,21.5,45.0
2025-10-31,00:36:03,21.5,45.0
2025-10-31,00:36:33,21.5,44.8
2025-10-31,00:37:03,21.6,44.8
2025-10-31,00:37:33,21.6,44.8
2025-10-31,00:38:03,21.6,44.8
2025-10-31,00:38:33,21.6,44.8
2025-10-31,00:39:03,21.5,44.9
2025-10-31,00:39:33,21.6,44.8
2025-10-31,00:50:03,21.6,44.7
2025-10-31,00:50:33,21.6,44.7
2025-10-31,00:51:03,21.6,44.7
2025-10-31,00:51:33,21.6,44.7
2025-10-31,00:52:03,21.6,44.8
2025-10-31,00:52:33,21.6,44.7
2025-10-31,00:53:03,21.6,44.6
2025-10-31,00:53:33,21.6,44.6
2025-10-31,00:54:03,21.6,44.7
2025-10-31,00:54:33,21.5,44.8
2025-10-31,00:55:03,21.5,44.8
2025-10-31,00:55:33,21.5,44.9
2025-10-31,00:56:03,21.5,44.9
2025-10-31,00:56:33,21.5,44.8
2025-10-31,00:57:03,21.5,44.8
2025-10-31,00:57:33,21.6,44.8
2025-10-31,00:58:03,21.6,44.6
2025-10-31,00:58:33,21.6,44.6
2025-10-31,00:59:03,21.6,44.6
2025-10-31,00:59:33,21.6,44.7
2025-10-31,01:10:03,21.6,44.6
2025-10-31,01:10:33,21.6,44.6
2025-10-31,01:11:03,21.6,44.6
2025-10-31,01:11:33,21.6,44.6
