"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-31,00:00:03,21.5,45.1
2025-10-31,00:00:33,21.6,45.0
2025-10-31,00:01:03,21.6,45.0
2025-10-31,00:01:33,21.6,44.9
2025-10-31,00:02:03,21.6,44.9
2025-10-31,00:02:33,21.6,45.0
2025-10-31,00:03:03,21.5,45.1
2025-10-31,00:03:33,21.4,45.2
2025-10-31,00:04:03,21.4,45.3
2025-10-31,00:04:33,21.5,45.2
2025-10-31,00:05:03,21.5,45.1
2025-10-31,00:05:33,21.6,45.0
2025-10-31,00:06:03,21.6,44.9
2025-10-31,00:06:33,21.7,44.8
2025-10-31,00:07:03,21.7,44.8
2025-10-31,00:07:33,21.7,44.8
2025-10-31,00:08:03,21.6,44.8
2025-10-31,00:08:33,21.5,44.9
2025-10-31,00:09:03,21.5,45.0
2025-10-31,00:09:33,21.5,45.0
