"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-01-15,00:00:17,22.1,24.7
2026-01-15,00:00:42,22.1,24.8
2026-01-15,00:01:12,22.1,24.7
2026-01-15,00:01:42,22.1,24.7
2026-01-15,00:02:12,22.1,24.8
2026-01-15,00:02:42,22.0,24.8
2026-01-15,00:03:12,22.0,24.8
2026-01-15,00:03:42,21.9,24.9
2026-01-15,00:04:12,21.9,24.9
2026-01-15,00:04:44,21.8,24.9
2026-01-15,00:05:12,21.9,24.9
2026-01-15,00:05:42,21.8,24.9
2026-01-15,00:06:12,21.8,25.0
2026-01-15,00:06:45,21.9,24.9
2026-01-15,00:07:12,21.9,24.9
2026-01-15,00:07:42,21.9,24.9
2026-01-15,00:08:12,22.0,24.9
2026-01-15,00:08:42,22.1,24.8
2026-01-15,00:09:12,22.1,24.8
2026-01-15,00:09:42,22.2,24.7
