"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-06-14,00:00:25,21.4,51.0
2025-06-14,00:00:55,21.4,51.0
2025-06-14,00:01:25,21.4,51.0
2025-06-14,00:01:55,21.4,50.9
2025-06-14,00:02:25,21.4,50.9
2025-06-14,00:02:55,21.4,50.9
2025-06-14,00:03:25,21.3,51.0
2025-06-14,00:03:55,21.3,51.0
2025-06-14,00:04:25,21.4,51.1
2025-06-14,00:04:55,21.4,51.0
2025-06-14,00:05:25,21.4,50.9
2025-06-14,00:05:55,21.4,50.9
2025-06-14,00:06:25,21.5,50.8
2025-06-14,00:06:55,21.5,50.8
2025-06-14,00:07:25,21.6,50.6
2025-06-14,00:07:55,21.6,50.6
2025-06-14,00:08:25,21.6,50.6
2025-06-14,00:08:57,21.4,50.8
2025-06-14,00:09:25,21.4,50.8
2025-06-14,00:09:57,21.5,50.8
