"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-04,00:00:09,21.5,38.4
2025-10-04,00:00:39,21.5,38.4
2025-10-04,00:01:09,21.5,38.3
2025-10-04,00:01:39,21.5,38.3
2025-10-04,00:02:11,21.4,38.4
2025-10-04,00:02:39,21.4,38.4
2025-10-04,00:03:09,21.5,38.4
2025-10-04,00:03:41,21.5,38.3
2025-10-04,00:04:39,21.6,38.2
2025-10-04,00:05:09,21.5,38.3
2025-10-04,00:05:39,21.6,38.3
2025-10-04,00:06:09,21.6,38.2
2025-10-04,00:06:39,21.6,38.2
2025-10-04,00:07:09,21.5,38.2
2025-10-04,00:07:39,21.5,38.3
2025-10-04,00:08:09,21.4,38.4
2025-10-04,00:08:39,21.4,38.4
2025-10-04,00:09:09,21.5,38.4
2025-10-04,00:09:39,21.5,38.4
